ts,Open,High,Low,Close,Volume,Amount
2026-07-14 17:45:00,45370.0,45370.0,45370.0,45370.0,1.0,45370.0
2026-07-14 17:46:00,45368.0,45368.0,45368.0,45368.0,1.0,45368.0
2026-07-14 17:50:00,45410.0,45420.0,45410.0,45420.0,4.0,181670.0
2026-07-14 17:53:00,45390.0,45390.0,45390.0,45390.0,1.0,45390.0
2026-07-14 17:54:00,45385.0,45385.0,45385.0,45385.0,1.0,45385.0
2026-07-14 17:55:00,45385.0,45400.0,45385.0,45400.0,2.0,90785.0
2026-07-14 17:56:00,45385.0,45387.0,45385.0,45387.0,2.0,90772.0
2026-07-14 17:59:00,45379.0,45379.0,45379.0,45379.0,1.0,45379.0
2026-07-14 18:05:00,45382.0,45382.0,45382.0,45382.0,2.0,90764.0
2026-07-14 18:07:00,45370.0,45371.0,45370.0,45371.0,2.0,90741.0
2026-07-14 18:08:00,45398.0,45398.0,45398.0,45398.0,1.0,45398.0
2026-07-14 18:15:00,45345.0,45365.0,45344.0,45365.0,3.0,136054.0
2026-07-14 18:20:00,45348.0,45348.0,45348.0,45348.0,1.0,45348.0
2026-07-14 18:22:00,45341.0,45341.0,45340.0,45340.0,2.0,90681.0
2026-07-14 18:23:00,45321.0,45345.0,45320.0,45345.0,7.0,317292.0
2026-07-14 18:25:00,45347.0,45349.0,45347.0,45349.0,2.0,90696.0
2026-07-14 18:26:00,45349.0,45349.0,45349.0,45349.0,1.0,45349.0
2026-07-14 18:27:00,45345.0,45345.0,45345.0,45345.0,1.0,45345.0
2026-07-14 18:29:00,45355.0,45355.0,45355.0,45355.0,1.0,45355.0
2026-07-14 18:37:00,45372.0,45372.0,45372.0,45372.0,1.0,45372.0
2026-07-14 18:39:00,45398.0,45407.0,45398.0,45407.0,5.0,227004.0
2026-07-14 18:41:00,45382.0,45382.0,45382.0,45382.0,1.0,45382.0
2026-07-14 18:55:00,45347.0,45350.0,45347.0,45350.0,2.0,90697.0
2026-07-14 19:02:00,45330.0,45330.0,45330.0,45330.0,3.0,135990.0
2026-07-14 19:03:00,45315.0,45320.0,45315.0,45320.0,16.0,725098.0
2026-07-14 19:05:00,45320.0,45320.0,45320.0,45320.0,2.0,90640.0
2026-07-14 19:07:00,45350.0,45360.0,45350.0,45360.0,2.0,90710.0
2026-07-14 19:08:00,45337.0,45337.0,45337.0,45337.0,1.0,45337.0
2026-07-14 19:10:00,45350.0,45350.0,45350.0,45350.0,2.0,90700.0
2026-07-14 19:12:00,45355.0,45356.0,45355.0,45356.0,100.0,4535599.0
2026-07-14 19:15:00,45388.0,45420.0,45388.0,45420.0,12.0,544850.0
2026-07-14 19:16:00,45421.0,45470.0,45421.0,45460.0,33.0,1499783.0
2026-07-14 19:17:00,45458.0,45458.0,45435.0,45457.0,4.0,181787.0
2026-07-14 19:18:00,45457.0,45462.0,45457.0,45462.0,4.0,181837.0
2026-07-14 19:19:00,45432.0,45460.0,45429.0,45460.0,4.0,181752.0
2026-07-14 19:20:00,45428.0,45468.0,45428.0,45466.0,7.0,318218.0
2026-07-14 19:21:00,45466.0,45485.0,45458.0,45458.0,9.0,409241.0
2026-07-14 19:22:00,45464.0,45464.0,45455.0,45455.0,2.0,90919.0
2026-07-14 19:23:00,45455.0,45455.0,45455.0,45455.0,1.0,45455.0
2026-07-14 19:24:00,45455.0,45455.0,45455.0,45455.0,3.0,136365.0
2026-07-14 19:25:00,45475.0,45492.0,45475.0,45492.0,16.0,727762.0
2026-07-14 19:26:00,45499.0,45510.0,45499.0,45510.0,22.0,1001037.0
2026-07-14 19:27:00,45510.0,45510.0,45507.0,45507.0,2.0,91017.0
2026-07-14 19:28:00,45483.0,45483.0,45483.0,45483.0,1.0,45483.0
2026-07-14 19:29:00,45483.0,45517.0,45483.0,45517.0,6.0,273003.0
2026-07-14 19:30:00,45479.0,45479.0,45473.0,45479.0,5.0,227381.0
2026-07-14 19:32:00,45501.0,45501.0,45501.0,45501.0,2.0,91002.0
2026-07-14 19:33:00,45509.0,45517.0,45509.0,45517.0,3.0,136541.0
2026-07-14 19:34:00,45518.0,45524.0,45504.0,45505.0,14.0,637226.0
2026-07-14 19:35:00,45494.0,45494.0,45494.0,45494.0,1.0,45494.0
2026-07-14 19:37:00,45486.0,45486.0,45486.0,45486.0,8.0,363888.0
2026-07-14 19:41:00,45466.0,45466.0,45465.0,45465.0,2.0,90931.0
2026-07-14 19:42:00,45460.0,45460.0,45452.0,45460.0,3.0,136372.0
2026-07-14 19:45:00,45460.0,45460.0,45460.0,45460.0,1.0,45460.0
2026-07-14 19:47:00,45467.0,45470.0,45467.0,45470.0,2.0,90937.0
2026-07-14 19:48:00,45486.0,45486.0,45486.0,45486.0,1.0,45486.0
2026-07-14 19:49:00,45505.0,45506.0,45505.0,45506.0,2.0,91011.0
2026-07-14 19:50:00,45516.0,45516.0,45516.0,45516.0,1.0,45516.0
2026-07-14 19:51:00,45500.0,45500.0,45500.0,45500.0,1.0,45500.0
2026-07-14 19:52:00,45500.0,45510.0,45500.0,45510.0,3.0,136516.0
2026-07-14 19:54:00,45515.0,45515.0,45500.0,45514.0,5.0,227557.0
2026-07-14 19:55:00,45514.0,45514.0,45514.0,45514.0,2.0,91028.0
2026-07-14 19:57:00,45495.0,45495.0,45495.0,45495.0,1.0,45495.0
2026-07-14 20:00:00,45495.0,45495.0,45495.0,45495.0,1.0,45495.0
2026-07-14 20:01:00,45495.0,45495.0,45495.0,45495.0,1.0,45495.0
2026-07-14 20:02:00,45450.0,45450.0,45450.0,45450.0,1.0,45450.0
2026-07-14 20:03:00,45450.0,45450.0,45450.0,45450.0,1.0,45450.0
2026-07-14 20:04:00,45464.0,45464.0,45464.0,45464.0,1.0,45464.0
2026-07-14 20:05:00,45464.0,45464.0,45438.0,45438.0,5.0,227252.0
2026-07-14 20:06:00,45438.0,45438.0,45426.0,45426.0,4.0,181740.0
2026-07-14 20:07:00,45426.0,45426.0,45426.0,45426.0,2.0,90852.0
2026-07-14 20:08:00,45426.0,45426.0,45426.0,45426.0,1.0,45426.0
2026-07-14 20:09:00,45426.0,45430.0,45426.0,45430.0,2.0,90856.0
2026-07-14 20:10:00,45436.0,45436.0,45436.0,45436.0,1.0,45436.0
2026-07-14 20:12:00,45451.0,45451.0,45404.0,45404.0,7.0,317957.0
2026-07-14 20:13:00,45408.0,45427.0,45408.0,45427.0,2.0,90835.0
2026-07-14 20:15:00,45435.0,45435.0,45435.0,45435.0,1.0,45435.0
2026-07-14 20:16:00,45435.0,45435.0,45435.0,45435.0,1.0,45435.0
2026-07-14 20:17:00,45449.0,45472.0,45449.0,45472.0,7.0,318226.0
2026-07-14 20:18:00,45470.0,45470.0,45470.0,45470.0,1.0,45470.0
2026-07-14 20:19:00,45470.0,45470.0,45470.0,45470.0,1.0,45470.0
2026-07-14 20:20:00,45484.0,45485.0,45484.0,45485.0,2.0,90969.0
2026-07-14 20:21:00,45485.0,45486.0,45485.0,45486.0,3.0,136457.0
2026-07-14 20:22:00,45491.0,45500.0,45491.0,45500.0,2.0,90991.0
2026-07-14 20:23:00,45500.0,45556.0,45500.0,45550.0,26.0,1183801.0
2026-07-14 20:24:00,45558.0,45568.0,45558.0,45560.0,10.0,455610.0
2026-07-14 20:25:00,45576.0,45598.0,45576.0,45598.0,12.0,547001.0
2026-07-14 20:26:00,45598.0,45605.0,45593.0,45599.0,18.0,820774.0
2026-07-14 20:27:00,45588.0,45600.0,45578.0,45579.0,8.0,364680.0
2026-07-14 20:28:00,45580.0,45580.0,45580.0,45580.0,3.0,136740.0
2026-07-14 20:29:00,45580.0,45585.0,45580.0,45585.0,3.0,136745.0
2026-07-14 20:30:00,45585.0,45630.0,45585.0,45630.0,125.0,5700720.0
2026-07-14 20:31:00,45636.0,45800.0,45636.0,45789.0,91.0,4161339.0
2026-07-14 20:32:00,45806.0,45816.0,45724.0,45770.0,21.0,961142.0
2026-07-14 20:33:00,45770.0,45770.0,45751.0,45770.0,9.0,411896.0
2026-07-14 20:34:00,45762.0,45766.0,45749.0,45761.0,8.0,366069.0
2026-07-14 20:35:00,45752.0,45826.0,45752.0,45815.0,25.0,1145083.0
2026-07-14 20:36:00,45790.0,45790.0,45758.0,45758.0,5.0,228898.0
2026-07-14 20:37:00,45770.0,45780.0,45757.0,45759.0,5.0,228841.0
2026-07-14 20:38:00,45755.0,45755.0,45736.0,45736.0,9.0,411737.0
2026-07-14 20:39:00,45736.0,45750.0,45736.0,45750.0,6.0,274472.0
2026-07-14 20:40:00,45775.0,45776.0,45738.0,45743.0,14.0,640568.0
2026-07-14 20:41:00,45750.0,45756.0,45750.0,45756.0,3.0,137256.0
2026-07-14 20:42:00,45762.0,45790.0,45762.0,45790.0,13.0,595103.0
2026-07-14 20:43:00,45793.0,45795.0,45793.0,45795.0,3.0,137381.0
2026-07-14 20:44:00,45787.0,45787.0,45780.0,45780.0,4.0,183127.0
2026-07-14 20:45:00,45773.0,45791.0,45765.0,45765.0,8.0,366251.0
2026-07-14 20:46:00,45795.0,45795.0,45795.0,45795.0,5.0,228975.0
2026-07-14 20:47:00,45796.0,45796.0,45796.0,45796.0,1.0,45796.0
2026-07-14 20:48:00,45758.0,45758.0,45758.0,45758.0,1.0,45758.0
2026-07-14 20:50:00,45751.0,45758.0,45744.0,45744.0,6.0,274503.0
2026-07-14 20:51:00,45747.0,45747.0,45730.0,45747.0,12.0,548917.0
2026-07-14 20:52:00,45756.0,45756.0,45730.0,45730.0,3.0,137216.0
2026-07-14 20:53:00,45723.0,45725.0,45723.0,45723.0,5.0,228617.0
2026-07-14 20:54:00,45722.0,45722.0,45722.0,45722.0,1.0,45722.0
2026-07-14 20:55:00,45722.0,45722.0,45720.0,45720.0,3.0,137162.0
2026-07-14 20:57:00,45722.0,45722.0,45715.0,45715.0,3.0,137157.0
2026-07-14 20:59:00,45715.0,45715.0,45715.0,45715.0,1.0,45715.0
2026-07-14 21:00:00,45722.0,45722.0,45721.0,45721.0,2.0,91443.0
2026-07-14 21:01:00,45716.0,45720.0,45705.0,45705.0,7.0,320006.0
2026-07-14 21:02:00,45716.0,45728.0,45716.0,45728.0,2.0,91444.0
2026-07-14 21:03:00,45715.0,45715.0,45715.0,45715.0,1.0,45715.0
2026-07-14 21:04:00,45705.0,45705.0,45705.0,45705.0,1.0,45705.0
2026-07-14 21:05:00,45705.0,45715.0,45705.0,45715.0,2.0,91420.0
2026-07-14 21:06:00,45728.0,45750.0,45728.0,45750.0,5.0,228691.0
2026-07-14 21:07:00,45758.0,45758.0,45716.0,45751.0,7.0,320112.0
2026-07-14 21:08:00,45759.0,45759.0,45759.0,45759.0,1.0,45759.0
2026-07-14 21:09:00,45763.0,45765.0,45763.0,45765.0,3.0,137293.0
2026-07-14 21:10:00,45745.0,45745.0,45745.0,45745.0,2.0,91490.0
2026-07-14 21:11:00,45740.0,45740.0,45740.0,45740.0,1.0,45740.0
2026-07-14 21:14:00,45740.0,45740.0,45737.0,45737.0,5.0,228688.0
2026-07-14 21:15:00,45738.0,45738.0,45738.0,45738.0,1.0,45738.0
2026-07-14 21:16:00,45718.0,45732.0,45717.0,45717.0,3.0,137167.0
2026-07-14 21:17:00,45733.0,45733.0,45733.0,45733.0,1.0,45733.0
2026-07-14 21:18:00,45733.0,45733.0,45733.0,45733.0,1.0,45733.0
2026-07-14 21:20:00,45733.0,45733.0,45733.0,45733.0,2.0,91466.0
2026-07-14 21:21:00,45707.0,45726.0,45706.0,45726.0,5.0,228551.0
2026-07-14 21:22:00,45750.0,45770.0,45750.0,45770.0,9.0,411809.0
2026-07-14 21:23:00,45781.0,45781.0,45775.0,45775.0,2.0,91556.0
2026-07-14 21:24:00,45775.0,45775.0,45775.0,45775.0,2.0,91550.0
2026-07-14 21:26:00,45775.0,45775.0,45765.0,45775.0,3.0,137315.0
2026-07-14 21:27:00,45778.0,45790.0,45778.0,45790.0,5.0,228926.0
2026-07-14 21:28:00,45790.0,45806.0,45790.0,45806.0,21.0,961768.0
2026-07-14 21:29:00,45766.0,45766.0,45766.0,45766.0,1.0,45766.0
2026-07-14 21:30:00,45765.0,45765.0,45748.0,45748.0,3.0,137261.0
2026-07-14 21:31:00,45749.0,45749.0,45734.0,45734.0,2.0,91483.0
2026-07-14 21:32:00,45777.0,45777.0,45752.0,45752.0,3.0,137287.0
2026-07-14 21:33:00,45775.0,45799.0,45775.0,45780.0,4.0,183153.0
2026-07-14 21:34:00,45730.0,45730.0,45690.0,45691.0,11.0,502792.0
2026-07-14 21:35:00,45691.0,45691.0,45650.0,45650.0,16.0,730734.0
2026-07-14 21:36:00,45642.0,45690.0,45627.0,45690.0,18.0,821717.0
2026-07-14 21:37:00,45650.0,45655.0,45650.0,45655.0,4.0,182605.0
2026-07-14 21:40:00,45772.0,45775.0,45725.0,45725.0,12.0,549095.0
2026-07-14 21:41:00,45764.0,45764.0,45764.0,45764.0,1.0,45764.0
2026-07-14 21:42:00,45700.0,45700.0,45700.0,45700.0,2.0,91400.0
2026-07-14 21:43:00,45709.0,45710.0,45635.0,45635.0,12.0,547974.0
2026-07-14 21:44:00,45635.0,45635.0,45578.0,45600.0,39.0,1778762.0
2026-07-14 21:45:00,45598.0,45630.0,45598.0,45610.0,3.0,136838.0
2026-07-14 21:46:00,45640.0,45698.0,45640.0,45698.0,6.0,274021.0
2026-07-14 21:47:00,45675.0,45675.0,45670.0,45670.0,6.0,274025.0
2026-07-14 21:48:00,45640.0,45673.0,45619.0,45673.0,8.0,365140.0
2026-07-14 21:49:00,45690.0,45700.0,45690.0,45700.0,9.0,411280.0
2026-07-14 21:51:00,45700.0,45700.0,45658.0,45658.0,2.0,91358.0
2026-07-14 21:53:00,45680.0,45683.0,45650.0,45650.0,8.0,365291.0
2026-07-14 21:54:00,45641.0,45668.0,45641.0,45656.0,3.0,136965.0
2026-07-14 21:55:00,45688.0,45700.0,45688.0,45700.0,4.0,182788.0
2026-07-14 21:58:00,45696.0,45700.0,45696.0,45700.0,5.0,228493.0
2026-07-14 21:59:00,45709.0,45710.0,45694.0,45700.0,4.0,182813.0
2026-07-14 22:00:00,45694.0,45705.0,45694.0,45705.0,3.0,137104.0
2026-07-14 22:01:00,45710.0,45721.0,45710.0,45720.0,5.0,228591.0
2026-07-14 22:03:00,45656.0,45656.0,45623.0,45634.0,9.0,410703.0
2026-07-14 22:04:00,45661.0,45661.0,45659.0,45659.0,2.0,91320.0
2026-07-14 22:05:00,45645.0,45645.0,45643.0,45643.0,2.0,91288.0
2026-07-14 22:06:00,45634.0,45634.0,45588.0,45600.0,8.0,364880.0
2026-07-14 22:07:00,45600.0,45600.0,45577.0,45600.0,12.0,547164.0
2026-07-14 22:08:00,45600.0,45611.0,45600.0,45611.0,2.0,91211.0
2026-07-14 22:09:00,45599.0,45600.0,45574.0,45574.0,10.0,455820.0
2026-07-14 22:10:00,45571.0,45571.0,45519.0,45543.0,12.0,546527.0
2026-07-14 22:11:00,45560.0,45560.0,45519.0,45519.0,4.0,182158.0
2026-07-14 22:12:00,45519.0,45519.0,45501.0,45502.0,5.0,227546.0
2026-07-14 22:13:00,45552.0,45552.0,45548.0,45548.0,2.0,91100.0
2026-07-14 22:14:00,45548.0,45548.0,45502.0,45502.0,8.0,364102.0
2026-07-14 22:15:00,45515.0,45515.0,45490.0,45490.0,17.0,773460.0
2026-07-14 22:16:00,45490.0,45495.0,45427.0,45429.0,19.0,863560.0
2026-07-14 22:17:00,45400.0,45450.0,45363.0,45450.0,12.0,544781.0
2026-07-14 22:18:00,45454.0,45460.0,45448.0,45460.0,8.0,363611.0
2026-07-14 22:19:00,45441.0,45460.0,45435.0,45460.0,3.0,136336.0
2026-07-14 22:20:00,45477.0,45520.0,45477.0,45505.0,11.0,500557.0
2026-07-14 22:21:00,45526.0,45526.0,45526.0,45526.0,1.0,45526.0
2026-07-14 22:22:00,45526.0,45529.0,45526.0,45529.0,2.0,91055.0
2026-07-14 22:23:00,45550.0,45580.0,45550.0,45574.0,15.0,683556.0
2026-07-14 22:24:00,45570.0,45570.0,45531.0,45531.0,5.0,227803.0
2026-07-14 22:25:00,45568.0,45568.0,45535.0,45535.0,2.0,91103.0
2026-07-14 22:26:00,45529.0,45530.0,45501.0,45530.0,8.0,364096.0
2026-07-14 22:27:00,45550.0,45600.0,45550.0,45600.0,4.0,182346.0
2026-07-14 22:29:00,45520.0,45520.0,45504.0,45504.0,2.0,91024.0
2026-07-14 22:31:00,45576.0,45576.0,45576.0,45576.0,1.0,45576.0
2026-07-14 22:33:00,45576.0,45601.0,45576.0,45601.0,6.0,273527.0
2026-07-14 22:34:00,45618.0,45620.0,45618.0,45620.0,3.0,136858.0
2026-07-14 22:35:00,45680.0,45705.0,45653.0,45653.0,7.0,319818.0
2026-07-14 22:36:00,45669.0,45705.0,45669.0,45705.0,3.0,137066.0
2026-07-14 22:37:00,45705.0,45705.0,45674.0,45674.0,3.0,137074.0
2026-07-14 22:39:00,45676.0,45697.0,45676.0,45697.0,5.0,228459.0
2026-07-14 22:40:00,45680.0,45680.0,45680.0,45680.0,1.0,45680.0
2026-07-14 22:41:00,45660.0,45660.0,45660.0,45660.0,3.0,136980.0
2026-07-14 22:42:00,45650.0,45650.0,45650.0,45650.0,1.0,45650.0
2026-07-14 22:43:00,45660.0,45666.0,45660.0,45666.0,5.0,228306.0
2026-07-14 22:45:00,45656.0,45656.0,45627.0,45639.0,5.0,228202.0
2026-07-14 22:46:00,45625.0,45625.0,45625.0,45625.0,1.0,45625.0
2026-07-14 22:47:00,45603.0,45603.0,45584.0,45584.0,10.0,455918.0
2026-07-14 22:49:00,45615.0,45615.0,45600.0,45600.0,3.0,136818.0
2026-07-14 22:50:00,45592.0,45592.0,45592.0,45592.0,1.0,45592.0
2026-07-14 22:51:00,45580.0,45580.0,45578.0,45578.0,2.0,91158.0
2026-07-14 22:52:00,45600.0,45620.0,45600.0,45620.0,2.0,91220.0
2026-07-14 22:53:00,45678.0,45678.0,45678.0,45678.0,1.0,45678.0
2026-07-14 22:55:00,45686.0,45686.0,45686.0,45686.0,1.0,45686.0
2026-07-14 22:56:00,45677.0,45697.0,45674.0,45697.0,3.0,137048.0
2026-07-14 22:57:00,45699.0,45700.0,45698.0,45698.0,5.0,228495.0
2026-07-14 22:58:00,45678.0,45678.0,45678.0,45678.0,1.0,45678.0
2026-07-14 23:01:00,45700.0,45705.0,45700.0,45705.0,7.0,319905.0
2026-07-14 23:05:00,45690.0,45765.0,45690.0,45765.0,21.0,960315.0
2026-07-14 23:06:00,45726.0,45726.0,45726.0,45726.0,1.0,45726.0
2026-07-14 23:08:00,45770.0,45788.0,45770.0,45788.0,10.0,457787.0
2026-07-14 23:09:00,45780.0,45800.0,45780.0,45800.0,25.0,1144922.0
2026-07-14 23:10:00,45796.0,45798.0,45796.0,45798.0,3.0,137391.0
2026-07-14 23:12:00,45795.0,45798.0,45795.0,45798.0,2.0,91593.0
2026-07-14 23:13:00,45783.0,45783.0,45783.0,45783.0,1.0,45783.0
2026-07-14 23:14:00,45794.0,45796.0,45770.0,45770.0,7.0,320535.0
2026-07-14 23:15:00,45770.0,45770.0,45770.0,45770.0,3.0,137310.0
2026-07-14 23:16:00,45796.0,45796.0,45796.0,45796.0,1.0,45796.0
2026-07-14 23:17:00,45796.0,45800.0,45794.0,45794.0,8.0,366386.0
2026-07-14 23:20:00,45748.0,45748.0,45717.0,45717.0,4.0,182917.0
2026-07-14 23:21:00,45718.0,45718.0,45717.0,45717.0,2.0,91435.0
2026-07-14 23:22:00,45748.0,45748.0,45748.0,45748.0,2.0,91496.0
2026-07-14 23:23:00,45748.0,45748.0,45748.0,45748.0,1.0,45748.0
2026-07-14 23:24:00,45787.0,45787.0,45787.0,45787.0,29.0,1327823.0
2026-07-14 23:25:00,45787.0,45800.0,45785.0,45785.0,9.0,412106.0
2026-07-14 23:26:00,45788.0,45790.0,45788.0,45790.0,8.0,366318.0
2026-07-14 23:27:00,45760.0,45777.0,45760.0,45777.0,5.0,228823.0
2026-07-14 23:28:00,45750.0,45750.0,45750.0,45750.0,1.0,45750.0
2026-07-14 23:29:00,45769.0,45769.0,45769.0,45769.0,1.0,45769.0
2026-07-14 23:31:00,45777.0,45777.0,45777.0,45777.0,2.0,91554.0
2026-07-14 23:32:00,45752.0,45752.0,45748.0,45748.0,4.0,183001.0
2026-07-14 23:33:00,45730.0,45733.0,45730.0,45732.0,3.0,137195.0
2026-07-14 23:34:00,45730.0,45730.0,45715.0,45715.0,2.0,91445.0
2026-07-14 23:35:00,45711.0,45732.0,45711.0,45732.0,4.0,182891.0
2026-07-14 23:36:00,45710.0,45710.0,45700.0,45700.0,5.0,228540.0
2026-07-14 23:37:00,45701.0,45705.0,45695.0,45701.0,10.0,457002.0
2026-07-14 23:38:00,45702.0,45702.0,45702.0,45702.0,5.0,228510.0
2026-07-14 23:40:00,45705.0,45705.0,45702.0,45702.0,5.0,228519.0
2026-07-14 23:41:00,45690.0,45690.0,45677.0,45677.0,4.0,182743.0
2026-07-14 23:42:00,45659.0,45677.0,45659.0,45677.0,9.0,411003.0
2026-07-14 23:43:00,45659.0,45659.0,45659.0,45659.0,1.0,45659.0
2026-07-14 23:44:00,45655.0,45655.0,45651.0,45651.0,5.0,228260.0
2026-07-14 23:45:00,45678.0,45724.0,45678.0,45719.0,9.0,411342.0
2026-07-14 23:48:00,45706.0,45715.0,45706.0,45715.0,3.0,137128.0
2026-07-14 23:49:00,45715.0,45715.0,45715.0,45715.0,1.0,45715.0
2026-07-14 23:52:00,45653.0,45653.0,45650.0,45650.0,4.0,182603.0
2026-07-14 23:53:00,45650.0,45650.0,45649.0,45649.0,2.0,91299.0
2026-07-14 23:55:00,45657.0,45657.0,45640.0,45640.0,2.0,91297.0
2026-07-14 23:57:00,45658.0,45658.0,45658.0,45658.0,1.0,45658.0
2026-07-14 23:59:00,45622.0,45622.0,45619.0,45619.0,2.0,91241.0
2026-07-15 00:00:00,45625.0,45625.0,45625.0,45625.0,1.0,45625.0
2026-07-15 00:01:00,45639.0,45639.0,45616.0,45616.0,5.0,228139.0
2026-07-15 00:02:00,45600.0,45608.0,45600.0,45600.0,12.0,547217.0
2026-07-15 00:03:00,45578.0,45578.0,45576.0,45576.0,2.0,91154.0
2026-07-15 00:04:00,45585.0,45593.0,45576.0,45593.0,3.0,136754.0
2026-07-15 00:05:00,45581.0,45581.0,45581.0,45581.0,1.0,45581.0
2026-07-15 00:07:00,45590.0,45590.0,45590.0,45590.0,1.0,45590.0
2026-07-15 00:08:00,45593.0,45593.0,45563.0,45563.0,3.0,136722.0
2026-07-15 00:13:00,45609.0,45609.0,45609.0,45609.0,1.0,45609.0
2026-07-15 00:14:00,45620.0,45620.0,45620.0,45620.0,2.0,91240.0
2026-07-15 00:15:00,45633.0,45633.0,45633.0,45633.0,1.0,45633.0
2026-07-15 00:16:00,45619.0,45619.0,45615.0,45615.0,2.0,91234.0
2026-07-15 00:18:00,45628.0,45628.0,45628.0,45628.0,1.0,45628.0
2026-07-15 00:19:00,45628.0,45628.0,45615.0,45615.0,2.0,91243.0
2026-07-15 00:20:00,45634.0,45634.0,45634.0,45634.0,1.0,45634.0
2026-07-15 00:22:00,45634.0,45634.0,45634.0,45634.0,2.0,91268.0
2026-07-15 00:23:00,45634.0,45634.0,45634.0,45634.0,1.0,45634.0
2026-07-15 00:24:00,45634.0,45634.0,45630.0,45630.0,2.0,91264.0
2026-07-15 00:25:00,45630.0,45630.0,45630.0,45630.0,1.0,45630.0
2026-07-15 00:26:00,45665.0,45665.0,45665.0,45665.0,1.0,45665.0
2026-07-15 00:27:00,45664.0,45665.0,45648.0,45648.0,4.0,182625.0
2026-07-15 00:28:00,45670.0,45670.0,45659.0,45659.0,3.0,136999.0
2026-07-15 00:31:00,45680.0,45686.0,45680.0,45680.0,3.0,137046.0
2026-07-15 00:32:00,45690.0,45690.0,45690.0,45690.0,1.0,45690.0
2026-07-15 00:35:00,45654.0,45654.0,45654.0,45654.0,1.0,45654.0
2026-07-15 00:39:00,45654.0,45654.0,45654.0,45654.0,1.0,45654.0
2026-07-15 00:43:00,45685.0,45685.0,45685.0,45685.0,1.0,45685.0
2026-07-15 00:59:00,45684.0,45685.0,45684.0,45685.0,3.0,137054.0
2026-07-15 01:01:00,45695.0,45700.0,45695.0,45700.0,5.0,228495.0
2026-07-15 01:03:00,45700.0,45700.0,45700.0,45700.0,1.0,45700.0
2026-07-15 01:06:00,45660.0,45660.0,45660.0,45660.0,2.0,91320.0
2026-07-15 01:08:00,45695.0,45695.0,45695.0,45695.0,1.0,45695.0
2026-07-15 01:17:00,45642.0,45642.0,45642.0,45642.0,1.0,45642.0
2026-07-15 01:19:00,45645.0,45645.0,45645.0,45645.0,1.0,45645.0
2026-07-15 01:20:00,45645.0,45645.0,45645.0,45645.0,1.0,45645.0
2026-07-15 01:49:00,45655.0,45655.0,45655.0,45655.0,1.0,45655.0
2026-07-15 01:53:00,45679.0,45680.0,45679.0,45680.0,3.0,137039.0
2026-07-15 02:01:00,45680.0,45680.0,45680.0,45680.0,1.0,45680.0
2026-07-15 02:03:00,45660.0,45660.0,45660.0,45660.0,2.0,91320.0
2026-07-15 02:09:00,45680.0,45680.0,45680.0,45680.0,1.0,45680.0
2026-07-15 02:11:00,45688.0,45700.0,45688.0,45700.0,2.0,91388.0
2026-07-15 02:15:00,45720.0,45721.0,45720.0,45721.0,2.0,91441.0
2026-07-15 02:16:00,45721.0,45721.0,45721.0,45721.0,1.0,45721.0
2026-07-15 02:22:00,45720.0,45720.0,45720.0,45720.0,1.0,45720.0
2026-07-15 02:28:00,45700.0,45700.0,45700.0,45700.0,1.0,45700.0
2026-07-15 02:29:00,45720.0,45720.0,45720.0,45720.0,1.0,45720.0
2026-07-15 02:38:00,45700.0,45700.0,45700.0,45700.0,1.0,45700.0
2026-07-15 02:42:00,45660.0,45660.0,45660.0,45660.0,1.0,45660.0
2026-07-15 02:44:00,45640.0,45640.0,45639.0,45639.0,2.0,91279.0
2026-07-15 02:59:00,45650.0,45650.0,45650.0,45650.0,1.0,45650.0
2026-07-15 03:03:00,45650.0,45650.0,45650.0,45650.0,4.0,182600.0
2026-07-15 03:08:00,45635.0,45635.0,45630.0,45630.0,6.0,273796.0
2026-07-15 03:19:00,45670.0,45670.0,45670.0,45670.0,1.0,45670.0
2026-07-15 03:31:00,45630.0,45630.0,45630.0,45630.0,3.0,136890.0
2026-07-15 03:34:00,45630.0,45630.0,45630.0,45630.0,1.0,45630.0
2026-07-15 03:42:00,45630.0,45630.0,45630.0,45630.0,1.0,45630.0
2026-07-15 03:45:00,45638.0,45638.0,45638.0,45638.0,1.0,45638.0
2026-07-15 04:00:00,45650.0,45650.0,45650.0,45650.0,1.0,45650.0
2026-07-15 04:02:00,45638.0,45638.0,45600.0,45600.0,2.0,91238.0
2026-07-15 04:10:00,45622.0,45622.0,45622.0,45622.0,1.0,45622.0
2026-07-15 04:11:00,45610.0,45610.0,45610.0,45610.0,1.0,45610.0
2026-07-15 04:12:00,45606.0,45606.0,45606.0,45606.0,1.0,45606.0
2026-07-15 04:16:00,45645.0,45656.0,45645.0,45656.0,2.0,91301.0
2026-07-15 04:17:00,45658.0,45661.0,45658.0,45661.0,2.0,91319.0
2026-07-15 04:18:00,45611.0,45611.0,45611.0,45611.0,1.0,45611.0
2026-07-15 04:24:00,45611.0,45611.0,45611.0,45611.0,1.0,45611.0
2026-07-15 04:25:00,45611.0,45611.0,45611.0,45611.0,1.0,45611.0
2026-07-15 04:28:00,45612.0,45612.0,45612.0,45612.0,1.0,45612.0
2026-07-15 04:30:00,45613.0,45613.0,45613.0,45613.0,1.0,45613.0
2026-07-15 04:31:00,45614.0,45614.0,45614.0,45614.0,1.0,45614.0
