ts,Open,High,Low,Close,Volume,Amount
2026-06-06 01:43:00,44282.0,44282.0,44282.0,44282.0,1.0,44282.0
2026-06-06 01:44:00,44280.0,44280.0,44280.0,44280.0,2.0,88560.0
2026-06-06 01:45:00,44250.0,44250.0,44220.0,44220.0,3.0,132720.0
2026-06-06 01:46:00,44220.0,44220.0,44220.0,44220.0,1.0,44220.0
2026-06-06 01:48:00,44247.0,44247.0,44247.0,44247.0,1.0,44247.0
2026-06-06 01:57:00,44266.0,44266.0,44266.0,44266.0,1.0,44266.0
2026-06-06 02:04:00,44212.0,44212.0,44203.0,44203.0,2.0,88415.0
2026-06-06 02:05:00,44200.0,44200.0,44168.0,44168.0,9.0,397766.0
2026-06-06 02:07:00,44150.0,44197.0,44150.0,44197.0,2.0,88347.0
2026-06-06 02:09:00,44172.0,44172.0,44172.0,44172.0,1.0,44172.0
2026-06-06 02:10:00,44155.0,44155.0,44155.0,44155.0,1.0,44155.0
2026-06-06 02:11:00,44150.0,44150.0,44150.0,44150.0,3.0,132450.0
2026-06-06 02:12:00,44116.0,44116.0,44116.0,44116.0,1.0,44116.0
2026-06-06 02:13:00,44100.0,44100.0,44100.0,44100.0,5.0,220500.0
2026-06-06 02:14:00,44100.0,44103.0,44100.0,44100.0,3.0,132303.0
2026-06-06 02:15:00,44089.0,44089.0,44080.0,44080.0,5.0,220433.0
2026-06-06 02:16:00,44066.0,44066.0,44044.0,44044.0,6.0,264302.0
2026-06-06 02:17:00,44013.0,44044.0,44013.0,44044.0,3.0,132070.0
2026-06-06 02:18:00,44044.0,44044.0,44044.0,44044.0,2.0,88088.0
2026-06-06 02:21:00,44044.0,44044.0,44044.0,44044.0,1.0,44044.0
2026-06-06 02:26:00,44047.0,44047.0,44008.0,44008.0,7.0,308271.0
2026-06-06 02:27:00,44000.0,44000.0,44000.0,44000.0,21.0,924000.0
2026-06-06 02:28:00,44000.0,44000.0,43987.0,44000.0,8.0,351987.0
2026-06-06 02:29:00,43996.0,43996.0,43996.0,43996.0,1.0,43996.0
2026-06-06 02:30:00,44004.0,44066.0,44004.0,44066.0,2.0,88070.0
2026-06-06 02:33:00,43996.0,43996.0,43996.0,43996.0,1.0,43996.0
2026-06-06 02:34:00,43950.0,44013.0,43950.0,44013.0,2.0,87963.0
2026-06-06 02:37:00,43960.0,43960.0,43960.0,43960.0,1.0,43960.0
2026-06-06 02:38:00,43950.0,43950.0,43950.0,43950.0,1.0,43950.0
2026-06-06 02:39:00,43930.0,43930.0,43928.0,43928.0,3.0,131787.0
2026-06-06 02:43:00,43901.0,43906.0,43901.0,43906.0,2.0,87807.0
2026-06-06 02:45:00,43904.0,43939.0,43900.0,43939.0,7.0,307361.0
2026-06-06 02:46:00,43900.0,43969.0,43900.0,43900.0,3.0,131769.0
2026-06-06 02:48:00,43900.0,43900.0,43871.0,43871.0,6.0,263353.0
2026-06-06 02:49:00,43881.0,43881.0,43881.0,43881.0,1.0,43881.0
2026-06-06 02:50:00,43871.0,43881.0,43869.0,43881.0,3.0,131621.0
2026-06-06 02:52:00,43868.0,43868.0,43868.0,43868.0,1.0,43868.0
2026-06-06 02:53:00,43868.0,43868.0,43868.0,43868.0,1.0,43868.0
2026-06-06 02:54:00,43853.0,43853.0,43853.0,43853.0,1.0,43853.0
2026-06-06 02:55:00,43850.0,43850.0,43850.0,43850.0,1.0,43850.0
2026-06-06 02:56:00,43911.0,43911.0,43911.0,43911.0,1.0,43911.0
2026-06-06 02:57:00,43950.0,43950.0,43950.0,43950.0,1.0,43950.0
2026-06-06 03:01:00,43840.0,43840.0,43831.0,43831.0,3.0,131509.0
2026-06-06 03:02:00,43830.0,43830.0,43808.0,43808.0,4.0,175290.0
2026-06-06 03:04:00,43886.0,43886.0,43886.0,43886.0,1.0,43886.0
2026-06-06 03:09:00,43800.0,43800.0,43780.0,43780.0,24.0,1051168.0
2026-06-06 03:10:00,43777.0,43800.0,43700.0,43800.0,13.0,568877.0
2026-06-06 03:11:00,43653.0,43653.0,43611.0,43611.0,4.0,174501.0
2026-06-06 03:12:00,43600.0,43611.0,43600.0,43600.0,3.0,130811.0
2026-06-06 03:13:00,43598.0,43598.0,43598.0,43598.0,1.0,43598.0
2026-06-06 03:14:00,43553.0,43608.0,43553.0,43608.0,3.0,130761.0
2026-06-06 03:15:00,43565.0,43565.0,43500.0,43500.0,6.0,261151.0
2026-06-06 03:16:00,43480.0,43480.0,43480.0,43480.0,1.0,43480.0
2026-06-06 03:18:00,43440.0,43440.0,43440.0,43440.0,1.0,43440.0
2026-06-06 03:19:00,43430.0,43430.0,43410.0,43410.0,3.0,130270.0
2026-06-06 03:20:00,43412.0,43412.0,43412.0,43412.0,4.0,173648.0
2026-06-06 03:21:00,43410.0,43480.0,43400.0,43480.0,20.0,868989.0
2026-06-06 03:22:00,43480.0,43480.0,43451.0,43451.0,5.0,217371.0
2026-06-06 03:23:00,43480.0,43500.0,43480.0,43500.0,2.0,86980.0
2026-06-06 03:24:00,43480.0,43480.0,43480.0,43480.0,1.0,43480.0
2026-06-06 03:25:00,43480.0,43480.0,43400.0,43400.0,5.0,217085.0
2026-06-06 03:26:00,43500.0,43536.0,43500.0,43536.0,9.0,391668.0
2026-06-06 03:29:00,43608.0,43608.0,43608.0,43608.0,8.0,348864.0
2026-06-06 03:30:00,43613.0,43621.0,43613.0,43621.0,2.0,87234.0
2026-06-06 03:33:00,43625.0,43625.0,43625.0,43625.0,1.0,43625.0
2026-06-06 03:38:00,43658.0,43658.0,43658.0,43658.0,1.0,43658.0
2026-06-06 03:39:00,43724.0,43724.0,43724.0,43724.0,1.0,43724.0
2026-06-06 03:41:00,43728.0,43728.0,43680.0,43680.0,2.0,87408.0
2026-06-06 03:42:00,43625.0,43625.0,43625.0,43625.0,1.0,43625.0
2026-06-06 03:45:00,43600.0,43600.0,43600.0,43600.0,1.0,43600.0
2026-06-06 03:46:00,43698.0,43699.0,43695.0,43699.0,10.0,436973.0
2026-06-06 03:49:00,43698.0,43698.0,43698.0,43698.0,1.0,43698.0
2026-06-06 03:52:00,43698.0,43698.0,43698.0,43698.0,1.0,43698.0
2026-06-06 03:55:00,43600.0,43600.0,43600.0,43600.0,1.0,43600.0
2026-06-06 03:56:00,43600.0,43600.0,43600.0,43600.0,1.0,43600.0
2026-06-06 03:58:00,43590.0,43590.0,43590.0,43590.0,1.0,43590.0
2026-06-06 04:01:00,43588.0,43588.0,43588.0,43588.0,1.0,43588.0
2026-06-06 04:02:00,43500.0,43500.0,43418.0,43418.0,5.0,217416.0
2026-06-06 04:03:00,43401.0,43401.0,43380.0,43380.0,6.0,260364.0
2026-06-06 04:04:00,43363.0,43368.0,43333.0,43368.0,3.0,130064.0
2026-06-06 04:05:00,43333.0,43358.0,43333.0,43358.0,3.0,130048.0
2026-06-06 04:06:00,43315.0,43326.0,43315.0,43326.0,2.0,86641.0
2026-06-06 04:07:00,43250.0,43250.0,43200.0,43200.0,5.0,216120.0
2026-06-06 04:08:00,43180.0,43180.0,43178.0,43178.0,2.0,86358.0
2026-06-06 04:09:00,43110.0,43178.0,43110.0,43178.0,2.0,86288.0
2026-06-06 04:13:00,43060.0,43060.0,43060.0,43060.0,1.0,43060.0
2026-06-06 04:14:00,43060.0,43060.0,43050.0,43050.0,3.0,129160.0
2026-06-06 04:15:00,43000.0,43000.0,42792.0,42792.0,5.0,214392.0
2026-06-06 04:16:00,42800.0,42967.0,42800.0,42967.0,2.0,85767.0
2026-06-06 04:18:00,42701.0,42760.0,42701.0,42760.0,5.0,213649.0
2026-06-06 04:19:00,42741.0,42741.0,42741.0,42741.0,1.0,42741.0
2026-06-06 04:20:00,42742.0,42742.0,42711.0,42720.0,4.0,170893.0
2026-06-06 04:21:00,42720.0,42720.0,42720.0,42720.0,1.0,42720.0
2026-06-06 04:22:00,42720.0,42720.0,42720.0,42720.0,6.0,256320.0
2026-06-06 04:23:00,42720.0,42720.0,42720.0,42720.0,2.0,85440.0
2026-06-06 04:24:00,42738.0,42742.0,42738.0,42742.0,2.0,85480.0
2026-06-06 04:25:00,42742.0,42742.0,42742.0,42742.0,1.0,42742.0
2026-06-06 04:26:00,42742.0,42742.0,42742.0,42742.0,6.0,256452.0
2026-06-06 04:27:00,42742.0,42742.0,42720.0,42720.0,11.0,469942.0
2026-06-06 04:28:00,42720.0,42720.0,42620.0,42620.0,12.0,512413.0
2026-06-06 04:29:00,42620.0,42620.0,42566.0,42575.0,13.0,553664.0
2026-06-06 04:30:00,42766.0,42766.0,42766.0,42766.0,1.0,42766.0
2026-06-06 04:31:00,42572.0,42572.0,42400.0,42400.0,8.0,340142.0
2026-06-06 04:32:00,42396.0,42396.0,42396.0,42396.0,1.0,42396.0
2026-06-06 04:33:00,42300.0,42300.0,42124.0,42124.0,4.0,168701.0
2026-06-06 04:34:00,42100.0,42100.0,42033.0,42033.0,3.0,126233.0
2026-06-06 04:35:00,41857.0,41857.0,41499.0,41499.0,6.0,250046.0
2026-06-06 04:36:00,41499.0,41499.0,41047.0,41047.0,12.0,494901.0
2026-06-06 04:37:00,41095.0,41474.0,41095.0,41474.0,5.0,206036.0
2026-06-06 04:38:00,41405.0,41405.0,41380.0,41380.0,2.0,82785.0
2026-06-06 04:39:00,41375.0,41549.0,41236.0,41549.0,8.0,330997.0
2026-06-06 04:40:00,42033.0,42884.0,42033.0,42884.0,5.0,211799.0
2026-06-06 04:41:00,42926.0,43103.0,42070.0,42364.0,13.0,554543.0
2026-06-06 04:42:00,42264.0,42267.0,42264.0,42267.0,3.0,126796.0
2026-06-06 04:44:00,42366.0,42366.0,42366.0,42366.0,1.0,42366.0
2026-06-06 04:45:00,42366.0,42388.0,42366.0,42388.0,2.0,84754.0
2026-06-06 04:46:00,42388.0,42388.0,42388.0,42388.0,2.0,84776.0
2026-06-06 04:47:00,42517.0,42518.0,42517.0,42518.0,2.0,85035.0
2026-06-06 04:49:00,42518.0,42518.0,42518.0,42518.0,1.0,42518.0
2026-06-06 04:50:00,42531.0,42531.0,42531.0,42531.0,1.0,42531.0
2026-06-06 04:51:00,42966.0,42966.0,42850.0,42850.0,2.0,85816.0
2026-06-06 04:53:00,42850.0,42850.0,42850.0,42850.0,1.0,42850.0
2026-06-06 04:54:00,42850.0,42850.0,42850.0,42850.0,1.0,42850.0
2026-06-06 04:55:00,42700.0,42730.0,42700.0,42730.0,2.0,85430.0
2026-06-06 04:57:00,42500.0,42500.0,42500.0,42500.0,1.0,42500.0
2026-06-06 04:58:00,42428.0,42428.0,42385.0,42385.0,3.0,127198.0
2026-06-06 04:59:00,42385.0,42385.0,42380.0,42380.0,3.0,127150.0
2026-06-06 05:00:00,42380.0,42380.0,42344.0,42344.0,4.0,169484.0
2026-06-08 08:46:00,41650.0,42997.0,41650.0,42500.0,116.0,4884817.0
2026-06-08 08:47:00,42427.0,42525.0,42350.0,42508.0,34.0,1442357.0
2026-06-08 08:48:00,42508.0,42555.0,42400.0,42480.0,13.0,552395.0
2026-06-08 08:49:00,42480.0,42529.0,42461.0,42500.0,12.0,509883.0
2026-06-08 08:50:00,42488.0,42645.0,42488.0,42645.0,20.0,850855.0
2026-06-08 08:51:00,42701.0,42750.0,42555.0,42555.0,11.0,469543.0
2026-06-08 08:52:00,42701.0,42701.0,42505.0,42505.0,6.0,255553.0
2026-06-08 08:53:00,42500.0,42505.0,42258.0,42258.0,38.0,1611097.0
2026-06-08 08:54:00,42400.0,42461.0,42222.0,42461.0,19.0,803680.0
2026-06-08 08:55:00,42333.0,42742.0,42333.0,42742.0,35.0,1488402.0
2026-06-08 08:56:00,42742.0,42742.0,42545.0,42545.0,2.0,85287.0
2026-06-08 08:57:00,42545.0,42700.0,42416.0,42455.0,17.0,723415.0
2026-06-08 08:58:00,42634.0,42777.0,42430.0,42572.0,25.0,1066421.0
2026-06-08 08:59:00,42650.0,42800.0,42531.0,42550.0,14.0,597342.0
2026-06-08 09:00:00,42520.0,42836.0,42462.0,42836.0,24.0,1022448.0
2026-06-08 09:01:00,42845.0,43008.0,42562.0,43008.0,31.0,1329651.0
2026-06-08 09:02:00,43000.0,43000.0,42601.0,42888.0,8.0,342590.0
2026-06-08 09:03:00,42804.0,43025.0,42804.0,42804.0,8.0,342802.0
2026-06-08 09:04:00,43090.0,43150.0,43090.0,43150.0,9.0,387990.0
2026-06-08 09:05:00,43150.0,43200.0,43150.0,43200.0,11.0,475070.0
2026-06-08 09:06:00,43200.0,43231.0,43160.0,43160.0,17.0,734311.0
2026-06-08 09:07:00,43182.0,43229.0,43182.0,43187.0,4.0,172780.0
2026-06-08 09:08:00,43187.0,43230.0,43155.0,43204.0,7.0,302435.0
2026-06-08 09:09:00,43204.0,43300.0,43200.0,43264.0,13.0,562006.0
2026-06-08 09:10:00,43333.0,43400.0,43333.0,43400.0,12.0,520437.0
2026-06-08 09:11:00,43380.0,43380.0,43200.0,43210.0,15.0,649029.0
2026-06-08 09:12:00,43190.0,43380.0,43180.0,43380.0,7.0,302650.0
2026-06-08 09:13:00,43380.0,43500.0,43380.0,43400.0,13.0,564694.0
2026-06-08 09:14:00,43466.0,43504.0,43466.0,43500.0,10.0,434974.0
2026-06-08 09:15:00,43500.0,43559.0,43500.0,43500.0,8.0,348089.0
2026-06-08 09:16:00,43461.0,43461.0,43300.0,43300.0,5.0,216972.0
2026-06-08 09:17:00,43220.0,43300.0,43118.0,43194.0,10.0,432153.0
2026-06-08 09:18:00,43160.0,43200.0,43147.0,43166.0,11.0,474958.0
2026-06-08 09:19:00,43232.0,43300.0,43232.0,43300.0,7.0,302983.0
2026-06-08 09:20:00,43200.0,43236.0,43200.0,43236.0,2.0,86436.0
2026-06-08 09:21:00,43200.0,43236.0,43200.0,43208.0,3.0,129644.0
2026-06-08 09:22:00,43231.0,43350.0,43208.0,43350.0,14.0,605503.0
2026-06-08 09:23:00,43399.0,43400.0,43362.0,43370.0,7.0,303711.0
2026-06-08 09:24:00,43400.0,43400.0,43400.0,43400.0,2.0,86800.0
2026-06-08 09:25:00,43153.0,43153.0,43125.0,43125.0,3.0,129403.0
2026-06-08 09:26:00,43103.0,43159.0,43018.0,43018.0,8.0,344586.0
2026-06-08 09:27:00,43018.0,43077.0,42952.0,43000.0,32.0,1376137.0
2026-06-08 09:28:00,43099.0,43100.0,43099.0,43100.0,2.0,86199.0
2026-06-08 09:29:00,43000.0,43000.0,42910.0,42910.0,3.0,128840.0
2026-06-08 09:30:00,42950.0,42950.0,42888.0,42888.0,4.0,171636.0
2026-06-08 09:31:00,42888.0,42888.0,42888.0,42888.0,6.0,257328.0
2026-06-08 09:32:00,42888.0,42995.0,42761.0,42995.0,18.0,771224.0
2026-06-08 09:33:00,43145.0,43200.0,42995.0,43170.0,13.0,560650.0
2026-06-08 09:34:00,43142.0,43142.0,42944.0,43034.0,12.0,516088.0
2026-06-08 09:35:00,43000.0,43000.0,42999.0,43000.0,15.0,644999.0
2026-06-08 09:36:00,42938.0,42938.0,42938.0,42938.0,5.0,214690.0
2026-06-08 09:37:00,42938.0,42938.0,42921.0,42921.0,3.0,128780.0
2026-06-08 09:38:00,42921.0,42921.0,42851.0,42851.0,3.0,128672.0
2026-06-08 09:39:00,42859.0,42859.0,42835.0,42835.0,7.0,299935.0
2026-06-08 09:40:00,42835.0,43000.0,42828.0,43000.0,9.0,386146.0
2026-06-08 09:41:00,43036.0,43036.0,42988.0,42988.0,2.0,86024.0
2026-06-08 09:42:00,42930.0,42930.0,42930.0,42930.0,1.0,42930.0
2026-06-08 09:43:00,43180.0,43246.0,43180.0,43246.0,5.0,216070.0
2026-06-08 09:44:00,43126.0,43126.0,43126.0,43126.0,3.0,129378.0
2026-06-08 09:45:00,43110.0,43226.0,43110.0,43226.0,3.0,129547.0
2026-06-08 09:46:00,43244.0,43290.0,43244.0,43273.0,8.0,346150.0
2026-06-08 09:47:00,43273.0,43273.0,43192.0,43192.0,3.0,129715.0
2026-06-08 09:48:00,43190.0,43208.0,43190.0,43208.0,3.0,129598.0
2026-06-08 09:50:00,43251.0,43269.0,43149.0,43200.0,6.0,259228.0
2026-06-08 09:51:00,43130.0,43130.0,43130.0,43130.0,3.0,129390.0
2026-06-08 09:52:00,43268.0,43300.0,43268.0,43300.0,4.0,173132.0
2026-06-08 09:53:00,43354.0,43354.0,43354.0,43354.0,1.0,43354.0
2026-06-08 09:54:00,43388.0,43400.0,43300.0,43300.0,24.0,1040940.0
2026-06-08 09:55:00,43300.0,43300.0,43300.0,43300.0,1.0,43300.0
2026-06-08 09:56:00,43300.0,43300.0,43300.0,43300.0,1.0,43300.0
2026-06-08 09:57:00,43390.0,43400.0,43390.0,43400.0,4.0,173589.0
2026-06-08 09:58:00,43402.0,43402.0,43402.0,43402.0,1.0,43402.0
2026-06-08 10:00:00,43431.0,43431.0,43431.0,43431.0,1.0,43431.0
2026-06-08 10:01:00,43440.0,43460.0,43431.0,43460.0,4.0,173788.0
2026-06-08 10:02:00,43488.0,43520.0,43488.0,43499.0,6.0,261006.0
2026-06-08 10:03:00,43474.0,43491.0,43466.0,43466.0,6.0,260849.0
2026-06-08 10:04:00,43520.0,43555.0,43510.0,43510.0,6.0,261176.0
2026-06-08 10:05:00,43500.0,43513.0,43500.0,43513.0,2.0,87013.0
2026-06-08 10:06:00,43555.0,43555.0,43518.0,43545.0,5.0,217728.0
2026-06-08 10:07:00,43600.0,43647.0,43600.0,43647.0,7.0,305314.0
2026-06-08 10:09:00,43618.0,43618.0,43540.0,43541.0,10.0,435853.0
2026-06-08 10:10:00,43533.0,43541.0,43500.0,43500.0,9.0,391700.0
2026-06-08 10:11:00,43450.0,43450.0,43450.0,43450.0,1.0,43450.0
2026-06-08 10:12:00,43505.0,43644.0,43505.0,43644.0,2.0,87149.0
2026-06-08 10:13:00,43644.0,43728.0,43644.0,43728.0,9.0,393119.0
2026-06-08 10:14:00,43725.0,43725.0,43685.0,43685.0,9.0,393411.0
2026-06-08 10:16:00,43684.0,43684.0,43672.0,43672.0,3.0,131037.0
2026-06-08 10:17:00,43650.0,43650.0,43650.0,43650.0,1.0,43650.0
2026-06-08 10:18:00,43626.0,43626.0,43626.0,43626.0,1.0,43626.0
2026-06-08 10:19:00,43524.0,43531.0,43524.0,43531.0,2.0,87055.0
2026-06-08 10:21:00,43500.0,43500.0,43500.0,43500.0,4.0,174000.0
2026-06-08 10:22:00,43527.0,43566.0,43527.0,43566.0,2.0,87093.0
2026-06-08 10:23:00,43556.0,43556.0,43556.0,43556.0,2.0,87112.0
2026-06-08 10:25:00,43556.0,43556.0,43556.0,43556.0,4.0,174224.0
2026-06-08 10:26:00,43567.0,43635.0,43567.0,43635.0,4.0,174449.0
2026-06-08 10:27:00,43617.0,43640.0,43617.0,43640.0,2.0,87257.0
2026-06-08 10:28:00,43700.0,43700.0,43655.0,43671.0,3.0,131026.0
2026-06-08 10:29:00,43650.0,43650.0,43650.0,43650.0,1.0,43650.0
2026-06-08 10:30:00,43726.0,43738.0,43718.0,43738.0,5.0,218643.0
2026-06-08 10:31:00,43621.0,43639.0,43600.0,43639.0,7.0,305310.0
2026-06-08 10:32:00,43608.0,43608.0,43535.0,43535.0,5.0,217811.0
2026-06-08 10:33:00,43525.0,43525.0,43525.0,43525.0,1.0,43525.0
2026-06-08 10:34:00,43650.0,43650.0,43650.0,43650.0,1.0,43650.0
2026-06-08 10:35:00,43700.0,43700.0,43700.0,43700.0,1.0,43700.0
2026-06-08 10:36:00,43655.0,43655.0,43655.0,43655.0,1.0,43655.0
2026-06-08 10:37:00,43611.0,43611.0,43611.0,43611.0,1.0,43611.0
2026-06-08 10:38:00,43609.0,43609.0,43609.0,43609.0,1.0,43609.0
2026-06-08 10:41:00,43609.0,43609.0,43609.0,43609.0,3.0,130827.0
2026-06-08 10:42:00,43550.0,43550.0,43550.0,43550.0,1.0,43550.0
2026-06-08 10:44:00,43595.0,43595.0,43595.0,43595.0,2.0,87190.0
2026-06-08 10:45:00,43680.0,43680.0,43680.0,43680.0,1.0,43680.0
2026-06-08 10:46:00,43700.0,43700.0,43700.0,43700.0,4.0,174800.0
2026-06-08 10:47:00,43700.0,43730.0,43700.0,43730.0,3.0,131130.0
2026-06-08 10:48:00,43729.0,43777.0,43729.0,43777.0,7.0,306262.0
2026-06-08 10:49:00,43787.0,43800.0,43758.0,43758.0,8.0,350269.0
2026-06-08 10:50:00,43743.0,43743.0,43738.0,43738.0,3.0,131219.0
2026-06-08 10:51:00,43738.0,43738.0,43738.0,43738.0,5.0,218690.0
2026-06-08 10:52:00,43738.0,43770.0,43737.0,43770.0,10.0,437443.0
2026-06-08 10:53:00,43772.0,43772.0,43772.0,43772.0,1.0,43772.0
2026-06-08 10:54:00,43772.0,43772.0,43772.0,43772.0,2.0,87544.0
2026-06-08 10:56:00,43800.0,43808.0,43800.0,43808.0,5.0,219008.0
2026-06-08 10:58:00,43778.0,43808.0,43778.0,43808.0,4.0,175171.0
2026-06-08 11:01:00,43800.0,43808.0,43800.0,43807.0,3.0,131415.0
2026-06-08 11:02:00,43815.0,43824.0,43815.0,43824.0,5.0,219092.0
2026-06-08 11:03:00,43824.0,43824.0,43824.0,43824.0,5.0,219120.0
2026-06-08 11:04:00,43824.0,43824.0,43800.0,43800.0,2.0,87624.0
2026-06-08 11:06:00,43760.0,43760.0,43738.0,43738.0,3.0,131236.0
2026-06-08 11:08:00,43786.0,43786.0,43786.0,43786.0,1.0,43786.0
2026-06-08 11:11:00,43795.0,43795.0,43795.0,43795.0,1.0,43795.0
2026-06-08 11:12:00,43725.0,43725.0,43709.0,43709.0,2.0,87434.0
2026-06-08 11:13:00,43698.0,43698.0,43680.0,43680.0,3.0,131063.0
2026-06-08 11:14:00,43655.0,43655.0,43600.0,43600.0,3.0,130881.0
2026-06-08 11:15:00,43611.0,43611.0,43611.0,43611.0,1.0,43611.0
2026-06-08 11:17:00,43680.0,43680.0,43619.0,43619.0,3.0,130949.0
2026-06-08 11:18:00,43600.0,43600.0,43600.0,43600.0,1.0,43600.0
2026-06-08 11:19:00,43600.0,43604.0,43546.0,43546.0,7.0,304975.0
2026-06-08 11:20:00,43577.0,43577.0,43577.0,43577.0,1.0,43577.0
2026-06-08 11:22:00,43676.0,43676.0,43676.0,43676.0,1.0,43676.0
2026-06-08 11:23:00,43777.0,43777.0,43777.0,43777.0,1.0,43777.0
2026-06-08 11:24:00,43788.0,43800.0,43788.0,43800.0,2.0,87588.0
2026-06-08 11:26:00,43800.0,43800.0,43800.0,43800.0,1.0,43800.0
2026-06-08 11:28:00,43768.0,43768.0,43768.0,43768.0,1.0,43768.0
2026-06-08 11:31:00,43790.0,43807.0,43790.0,43807.0,3.0,131397.0
2026-06-08 11:32:00,43797.0,43819.0,43777.0,43777.0,4.0,175210.0
2026-06-08 11:33:00,43777.0,43777.0,43777.0,43777.0,2.0,87554.0
2026-06-08 11:36:00,43807.0,43807.0,43799.0,43799.0,2.0,87606.0
2026-06-08 11:37:00,43850.0,43850.0,43850.0,43850.0,1.0,43850.0
2026-06-08 11:44:00,43840.0,43840.0,43800.0,43800.0,2.0,87640.0
2026-06-08 11:45:00,43800.0,43800.0,43800.0,43800.0,1.0,43800.0
2026-06-08 11:48:00,43780.0,43780.0,43780.0,43780.0,8.0,350240.0
2026-06-08 11:49:00,43808.0,43820.0,43808.0,43820.0,8.0,350514.0
2026-06-08 11:55:00,43808.0,43809.0,43771.0,43771.0,3.0,131388.0
2026-06-08 11:56:00,43760.0,43760.0,43727.0,43727.0,7.0,306193.0
2026-06-08 11:58:00,43757.0,43757.0,43740.0,43740.0,4.0,174989.0
2026-06-08 12:04:00,43768.0,43768.0,43768.0,43768.0,1.0,43768.0
2026-06-08 12:06:00,43700.0,43700.0,43688.0,43688.0,3.0,131080.0
2026-06-08 12:07:00,43658.0,43658.0,43658.0,43658.0,2.0,87316.0
2026-06-08 12:08:00,43691.0,43691.0,43691.0,43691.0,1.0,43691.0
2026-06-08 12:10:00,43691.0,43691.0,43691.0,43691.0,1.0,43691.0
2026-06-08 12:11:00,43691.0,43691.0,43691.0,43691.0,1.0,43691.0
2026-06-08 12:13:00,43650.0,43650.0,43650.0,43650.0,1.0,43650.0
2026-06-08 12:14:00,43643.0,43660.0,43631.0,43660.0,7.0,305503.0
2026-06-08 12:15:00,43688.0,43688.0,43688.0,43688.0,1.0,43688.0
2026-06-08 12:17:00,43725.0,43725.0,43725.0,43725.0,1.0,43725.0
2026-06-08 12:20:00,43645.0,43645.0,43645.0,43645.0,1.0,43645.0
2026-06-08 12:21:00,43600.0,43600.0,43600.0,43600.0,1.0,43600.0
2026-06-08 12:22:00,43600.0,43600.0,43593.0,43593.0,2.0,87193.0
2026-06-08 12:24:00,43579.0,43579.0,43566.0,43566.0,3.0,130724.0
2026-06-08 12:25:00,43547.0,43547.0,43538.0,43538.0,3.0,130623.0
2026-06-08 12:27:00,43526.0,43541.0,43526.0,43532.0,6.0,261219.0
2026-06-08 12:28:00,43525.0,43531.0,43520.0,43525.0,14.0,609355.0
2026-06-08 12:29:00,43526.0,43528.0,43526.0,43528.0,3.0,130581.0
2026-06-08 12:30:00,43529.0,43529.0,43529.0,43529.0,1.0,43529.0
2026-06-08 12:31:00,43568.0,43568.0,43568.0,43568.0,2.0,87136.0
2026-06-08 12:33:00,43600.0,43600.0,43600.0,43600.0,1.0,43600.0
2026-06-08 12:35:00,43608.0,43608.0,43578.0,43578.0,2.0,87186.0
2026-06-08 12:40:00,43600.0,43600.0,43600.0,43600.0,1.0,43600.0
2026-06-08 12:43:00,43580.0,43580.0,43550.0,43550.0,4.0,174264.0
2026-06-08 12:44:00,43549.0,43549.0,43500.0,43500.0,6.0,261069.0
2026-06-08 12:45:00,43478.0,43478.0,43478.0,43478.0,1.0,43478.0
2026-06-08 12:46:00,43490.0,43500.0,43470.0,43500.0,3.0,130460.0
2026-06-08 12:47:00,43580.0,43580.0,43580.0,43580.0,2.0,87160.0
2026-06-08 12:48:00,43573.0,43600.0,43573.0,43600.0,2.0,87173.0
2026-06-08 12:49:00,43600.0,43604.0,43600.0,43604.0,2.0,87204.0
2026-06-08 12:51:00,43603.0,43603.0,43603.0,43603.0,1.0,43603.0
2026-06-08 12:52:00,43603.0,43603.0,43589.0,43589.0,3.0,130795.0
2026-06-08 12:53:00,43650.0,43650.0,43650.0,43650.0,1.0,43650.0
2026-06-08 12:56:00,43616.0,43616.0,43616.0,43616.0,1.0,43616.0
2026-06-08 12:57:00,43586.0,43586.0,43586.0,43586.0,1.0,43586.0
2026-06-08 13:01:00,43650.0,43650.0,43650.0,43650.0,1.0,43650.0
2026-06-08 13:04:00,43688.0,43710.0,43688.0,43710.0,7.0,305921.0
2026-06-08 13:05:00,43750.0,43750.0,43750.0,43750.0,2.0,87500.0
2026-06-08 13:06:00,43752.0,43755.0,43747.0,43747.0,4.0,175006.0
2026-06-08 13:07:00,43750.0,43750.0,43710.0,43710.0,2.0,87460.0
2026-06-08 13:08:00,43717.0,43749.0,43717.0,43749.0,3.0,131197.0
2026-06-08 13:09:00,43708.0,43708.0,43708.0,43708.0,1.0,43708.0
2026-06-08 13:12:00,43700.0,43700.0,43700.0,43700.0,1.0,43700.0
2026-06-08 13:14:00,43658.0,43658.0,43650.0,43650.0,3.0,130958.0
2026-06-08 13:17:00,43633.0,43633.0,43633.0,43633.0,1.0,43633.0
2026-06-08 13:19:00,43688.0,43700.0,43688.0,43700.0,4.0,174788.0
2026-06-08 13:20:00,43715.0,43715.0,43710.0,43710.0,2.0,87425.0
2026-06-08 13:21:00,43650.0,43650.0,43650.0,43650.0,1.0,43650.0
2026-06-08 13:25:00,43662.0,43662.0,43662.0,43662.0,1.0,43662.0
2026-06-08 13:26:00,43609.0,43609.0,43508.0,43508.0,10.0,435686.0
