ts,Open,High,Low,Close,Volume,Amount
2026-06-12 23:27:00,44715.0,44716.0,44700.0,44702.0,41.0,1832970.0
2026-06-12 23:29:00,44722.0,44723.0,44693.0,44695.0,55.0,2459069.0
2026-06-12 23:30:00,44700.0,44718.0,44695.0,44710.0,35.0,1564694.0
2026-06-12 23:31:00,44700.0,44703.0,44665.0,44676.0,64.0,2859772.0
2026-06-12 23:32:00,44674.0,44690.0,44659.0,44665.0,65.0,2903691.0
2026-06-12 23:34:00,44646.0,44687.0,44633.0,44675.0,49.0,2188168.0
2026-06-12 23:35:00,44668.0,44682.0,44646.0,44663.0,30.0,1339872.0
2026-06-12 23:36:00,44660.0,44725.0,44635.0,44700.0,86.0,3843282.0
2026-06-12 23:37:00,44700.0,44702.0,44657.0,44657.0,29.0,1295810.0
2026-06-12 23:38:00,44659.0,44687.0,44641.0,44644.0,42.0,1875582.0
2026-06-12 23:39:00,44655.0,44660.0,44602.0,44609.0,68.0,3034438.0
2026-06-12 23:40:00,44604.0,44630.0,44580.0,44620.0,116.0,5173554.0
2026-06-12 23:43:00,44591.0,44591.0,44533.0,44547.0,131.0,5837316.0
2026-06-12 23:44:00,44552.0,44565.0,44547.0,44560.0,39.0,1737623.0
2026-06-12 23:45:00,44555.0,44555.0,44529.0,44540.0,72.0,3206726.0
2026-06-12 23:47:00,44583.0,44627.0,44583.0,44611.0,76.0,3390690.0
2026-06-12 23:48:00,44604.0,44609.0,44564.0,44571.0,43.0,1917291.0
2026-06-12 23:49:00,44560.0,44560.0,44500.0,44505.0,161.0,7167345.0
2026-06-12 23:50:00,44506.0,44530.0,44433.0,44433.0,181.0,8050552.0
2026-06-12 23:51:00,44460.0,44467.0,44400.0,44454.0,122.0,5420230.0
2026-06-12 23:52:00,44444.0,44508.0,44439.0,44508.0,96.0,4270582.0
2026-06-12 23:53:00,44510.0,44566.0,44510.0,44566.0,76.0,3385232.0
2026-06-12 23:55:00,44553.0,44568.0,44536.0,44546.0,37.0,1648444.0
2026-06-12 23:59:00,44509.0,44509.0,44444.0,44445.0,93.0,4134900.0
2026-06-13 00:00:00,44445.0,44445.0,44387.0,44399.0,163.0,7238646.0
2026-06-13 00:02:00,44484.0,44490.0,44450.0,44456.0,41.0,1823366.0
2026-06-13 00:03:00,44461.0,44462.0,44428.0,44437.0,41.0,1822048.0
2026-06-13 00:04:00,44437.0,44486.0,44437.0,44486.0,38.0,1689638.0
2026-06-13 00:05:00,44484.0,44510.0,44480.0,44480.0,55.0,2447461.0
2026-06-13 00:08:00,44500.0,44530.0,44500.0,44510.0,44.0,1958782.0
2026-06-13 00:09:00,44507.0,44555.0,44507.0,44536.0,87.0,3875087.0
2026-06-13 00:12:00,44494.0,44552.0,44493.0,44552.0,44.0,1959236.0
2026-06-13 00:14:00,44544.0,44645.0,44544.0,44628.0,196.0,8742162.0
2026-06-13 00:15:00,44625.0,44641.0,44589.0,44600.0,38.0,1695098.0
2026-06-13 00:16:00,44598.0,44650.0,44598.0,44644.0,63.0,2811920.0
2026-06-13 00:18:00,44644.0,44644.0,44611.0,44616.0,38.0,1695867.0
2026-06-13 00:21:00,44585.0,44608.0,44550.0,44553.0,39.0,1738887.0
2026-06-13 00:27:00,44593.0,44608.0,44584.0,44584.0,24.0,1070368.0
2026-06-13 00:35:00,44596.0,44636.0,44596.0,44636.0,46.0,2052334.0
2026-06-13 00:44:00,44630.0,44651.0,44630.0,44651.0,21.0,937443.0
2026-06-13 00:50:00,44670.0,44689.0,44668.0,44688.0,42.0,1876594.0
2026-06-13 00:51:00,44689.0,44695.0,44682.0,44687.0,24.0,1072556.0
2026-06-13 00:52:00,44687.0,44700.0,44680.0,44689.0,56.0,2502712.0
2026-06-13 00:54:00,44690.0,44707.0,44678.0,44707.0,101.0,4514397.0
2026-06-13 00:56:00,44680.0,44680.0,44657.0,44664.0,77.0,3439665.0
2026-06-13 00:58:00,44685.0,44712.0,44683.0,44709.0,56.0,2503097.0
2026-06-13 01:00:00,44710.0,44721.0,44703.0,44721.0,25.0,1117824.0
2026-06-13 01:01:00,44722.0,44727.0,44704.0,44718.0,58.0,2593479.0
2026-06-13 01:02:00,44712.0,44763.0,44711.0,44750.0,160.0,7158297.0
2026-06-13 01:05:00,44736.0,44770.0,44734.0,44764.0,50.0,2237577.0
2026-06-13 01:07:00,44773.0,44806.0,44773.0,44802.0,165.0,7391419.0
2026-06-13 01:10:00,44798.0,44807.0,44790.0,44791.0,34.0,1523138.0
2026-06-13 01:11:00,44799.0,44802.0,44780.0,44792.0,63.0,2821719.0
2026-06-13 01:12:00,44793.0,44805.0,44782.0,44795.0,35.0,1567792.0
2026-06-13 01:15:00,44768.0,44813.0,44764.0,44802.0,62.0,2776656.0
2026-06-13 01:16:00,44806.0,44861.0,44805.0,44861.0,96.0,4304490.0
2026-06-13 01:21:00,44849.0,44858.0,44840.0,44858.0,19.0,852140.0
2026-06-13 01:25:00,44824.0,44838.0,44820.0,44833.0,14.0,627632.0
2026-06-13 01:31:00,44830.0,44832.0,44790.0,44790.0,24.0,1075462.0
2026-06-13 01:39:00,44835.0,44836.0,44813.0,44836.0,13.0,582788.0
2026-06-13 01:43:00,44829.0,44853.0,44829.0,44842.0,55.0,2466489.0
2026-06-13 01:47:00,44822.0,44830.0,44817.0,44830.0,14.0,627476.0
2026-06-13 01:51:00,44868.0,44880.0,44868.0,44873.0,10.0,448732.0
2026-06-13 01:54:00,44870.0,44870.0,44870.0,44870.0,7.0,314090.0
2026-06-13 01:56:00,44855.0,44858.0,44777.0,44777.0,40.0,1792150.0
2026-06-13 01:57:00,44775.0,44800.0,44761.0,44780.0,51.0,2283623.0
2026-06-13 02:01:00,44805.0,44820.0,44784.0,44790.0,28.0,1254540.0
2026-06-13 02:04:00,44772.0,44789.0,44772.0,44783.0,10.0,447840.0
2026-06-13 02:18:00,44790.0,44793.0,44760.0,44760.0,14.0,626862.0
2026-06-13 02:29:00,44805.0,44840.0,44805.0,44817.0,18.0,806908.0
2026-06-13 02:30:00,44829.0,44836.0,44825.0,44825.0,13.0,582770.0
2026-06-13 02:36:00,44827.0,44827.0,44822.0,44822.0,3.0,134472.0
2026-06-13 02:41:00,44841.0,44852.0,44841.0,44852.0,26.0,1166060.0
2026-06-13 02:44:00,44840.0,44853.0,44840.0,44844.0,16.0,717561.0
2026-06-13 03:20:00,44820.0,44830.0,44820.0,44827.0,4.0,179304.0
2026-06-13 03:27:00,44817.0,44817.0,44816.0,44816.0,3.0,134449.0
2026-06-13 03:32:00,44777.0,44782.0,44741.0,44750.0,41.0,1835073.0
2026-06-13 03:33:00,44748.0,44770.0,44748.0,44770.0,8.0,358043.0
2026-06-13 03:36:00,44745.0,44745.0,44709.0,44709.0,46.0,2057246.0
2026-06-13 03:37:00,44716.0,44813.0,44716.0,44808.0,18.0,805649.0
2026-06-13 03:45:00,44780.0,44788.0,44775.0,44788.0,8.0,358254.0
2026-06-13 03:54:00,44752.0,44752.0,44740.0,44740.0,7.0,313237.0
2026-06-13 03:59:00,44757.0,44757.0,44750.0,44750.0,31.0,1387265.0
2026-06-13 04:05:00,44787.0,44787.0,44782.0,44782.0,3.0,134355.0
2026-06-13 04:40:00,44780.0,44782.0,44777.0,44777.0,3.0,134339.0
2026-06-13 04:47:00,44790.0,44796.0,44789.0,44789.0,11.0,492719.0
2026-06-13 04:54:00,44785.0,44785.0,44781.0,44782.0,5.0,223912.0
2026-06-13 04:57:00,44790.0,44794.0,44785.0,44786.0,34.0,1522873.0
2026-06-13 05:00:00,44790.0,44794.0,44786.0,44791.0,32.0,1433254.0
2026-06-15 08:46:00,45784.0,45878.0,45676.0,45804.0,1634.0,74833876.0
2026-06-15 08:47:00,45793.0,45847.0,45739.0,45794.0,749.0,34304774.0
2026-06-15 08:48:00,45800.0,45825.0,45769.0,45815.0,382.0,17497581.0
2026-06-15 08:49:00,45819.0,45900.0,45811.0,45881.0,685.0,31416716.0
2026-06-15 08:50:00,45879.0,45912.0,45810.0,45827.0,388.0,17795769.0
2026-06-15 08:51:00,45826.0,45899.0,45821.0,45899.0,221.0,10137241.0
2026-06-15 08:52:00,45885.0,45921.0,45880.0,45921.0,276.0,12668082.0
2026-06-15 08:53:00,45917.0,45943.0,45904.0,45930.0,309.0,14190924.0
2026-06-15 08:54:00,45927.0,45927.0,45900.0,45900.0,134.0,6152165.0
2026-06-15 08:55:00,45902.0,45934.0,45898.0,45930.0,182.0,8357333.0
2026-06-15 08:56:00,45935.0,45952.0,45924.0,45925.0,217.0,9969466.0
2026-06-15 08:57:00,45928.0,45944.0,45903.0,45932.0,122.0,5603105.0
2026-06-15 08:58:00,45929.0,45953.0,45929.0,45949.0,165.0,7580630.0
2026-06-15 08:59:00,45949.0,45979.0,45915.0,45960.0,348.0,15992589.0
2026-06-15 09:00:00,45956.0,45968.0,45882.0,45888.0,311.0,14279030.0
2026-06-15 09:01:00,45889.0,45943.0,45813.0,45855.0,282.0,12939995.0
2026-06-15 09:02:00,45868.0,45871.0,45785.0,45801.0,313.0,14337815.0
2026-06-15 09:03:00,45810.0,45810.0,45740.0,45789.0,347.0,15883524.0
2026-06-15 09:04:00,45784.0,45855.0,45780.0,45814.0,205.0,9392449.0
2026-06-15 09:05:00,45815.0,45846.0,45802.0,45820.0,138.0,6323250.0
2026-06-15 09:06:00,45828.0,45828.0,45698.0,45706.0,339.0,15510373.0
2026-06-15 09:07:00,45706.0,45759.0,45666.0,45700.0,261.0,11929554.0
2026-06-15 09:08:00,45708.0,45720.0,45637.0,45637.0,263.0,12014719.0
2026-06-15 09:09:00,45657.0,45677.0,45600.0,45607.0,255.0,11637082.0
2026-06-15 09:10:00,45600.0,45649.0,45598.0,45630.0,245.0,11177379.0
2026-06-15 09:11:00,45625.0,45628.0,45600.0,45623.0,154.0,7024245.0
2026-06-15 09:12:00,45619.0,45620.0,45523.0,45575.0,285.0,12987353.0
2026-06-15 09:13:00,45577.0,45577.0,45505.0,45540.0,212.0,9652793.0
2026-06-15 09:14:00,45544.0,45634.0,45540.0,45628.0,247.0,11261754.0
2026-06-15 09:15:00,45623.0,45710.0,45623.0,45666.0,272.0,12424715.0
2026-06-15 09:16:00,45673.0,45696.0,45556.0,45563.0,211.0,9629122.0
2026-06-15 09:18:00,45604.0,45619.0,45570.0,45570.0,88.0,4012540.0
2026-06-15 09:19:00,45577.0,45602.0,45524.0,45590.0,132.0,6013845.0
2026-06-15 09:20:00,45588.0,45599.0,45490.0,45499.0,226.0,10289389.0
2026-06-15 09:21:00,45488.0,45520.0,45420.0,45509.0,267.0,12139484.0
2026-06-15 09:22:00,45515.0,45530.0,45458.0,45458.0,139.0,6325012.0
2026-06-15 09:23:00,45451.0,45520.0,45450.0,45499.0,89.0,4048139.0
2026-06-15 09:24:00,45499.0,45506.0,45450.0,45489.0,123.0,5592895.0
2026-06-15 09:25:00,45491.0,45579.0,45491.0,45570.0,170.0,7742046.0
2026-06-15 09:26:00,45580.0,45589.0,45539.0,45555.0,102.0,4647217.0
2026-06-15 09:27:00,45550.0,45596.0,45550.0,45578.0,79.0,3600692.0
2026-06-15 09:28:00,45574.0,45603.0,45555.0,45570.0,153.0,6974583.0
2026-06-15 09:29:00,45569.0,45620.0,45569.0,45607.0,106.0,4833853.0
2026-06-15 09:30:00,45620.0,45628.0,45580.0,45580.0,121.0,5518187.0
2026-06-15 09:31:00,45586.0,45620.0,45520.0,45613.0,126.0,5741657.0
2026-06-15 09:32:00,45612.0,45710.0,45609.0,45701.0,228.0,10412783.0
2026-06-15 09:33:00,45710.0,45736.0,45700.0,45713.0,212.0,9691474.0
2026-06-15 09:34:00,45715.0,45726.0,45677.0,45716.0,136.0,6216320.0
2026-06-15 09:35:00,45717.0,45721.0,45678.0,45698.0,90.0,4112563.0
2026-06-15 09:36:00,45688.0,45725.0,45685.0,45725.0,86.0,3931084.0
2026-06-15 09:37:00,45725.0,45760.0,45710.0,45760.0,182.0,8323350.0
2026-06-15 09:38:00,45755.0,45806.0,45752.0,45772.0,234.0,10713397.0
2026-06-15 09:39:00,45773.0,45808.0,45762.0,45788.0,98.0,4487068.0
2026-06-15 09:40:00,45788.0,45788.0,45730.0,45780.0,159.0,7274774.0
2026-06-15 09:41:00,45770.0,45791.0,45740.0,45783.0,69.0,3157740.0
2026-06-15 09:42:00,45790.0,45795.0,45735.0,45780.0,62.0,2837384.0
2026-06-15 09:43:00,45777.0,45818.0,45767.0,45813.0,133.0,6091574.0
2026-06-15 09:44:00,45818.0,45835.0,45804.0,45817.0,136.0,6231528.0
2026-06-15 09:45:00,45818.0,45820.0,45756.0,45769.0,87.0,3983221.0
2026-06-15 09:46:00,45787.0,45792.0,45752.0,45777.0,89.0,4073560.0
2026-06-15 09:47:00,45767.0,45822.0,45759.0,45810.0,116.0,5313120.0
2026-06-15 09:48:00,45811.0,45842.0,45811.0,45838.0,150.0,6874728.0
2026-06-15 09:51:00,45808.0,45819.0,45787.0,45808.0,65.0,2977446.0
2026-06-15 09:52:00,45800.0,45836.0,45786.0,45828.0,78.0,3573405.0
2026-06-15 09:53:00,45827.0,45856.0,45822.0,45851.0,178.0,8160438.0
2026-06-15 09:54:00,45843.0,45848.0,45800.0,45807.0,61.0,2795627.0
2026-06-15 09:55:00,45808.0,45825.0,45765.0,45825.0,141.0,6456636.0
2026-06-15 09:56:00,45816.0,45816.0,45770.0,45770.0,61.0,2793197.0
2026-06-15 09:57:00,45779.0,45799.0,45755.0,45762.0,66.0,3020771.0
2026-06-15 09:58:00,45773.0,45777.0,45708.0,45715.0,222.0,10155168.0
2026-06-15 09:59:00,45725.0,45743.0,45687.0,45700.0,220.0,10056247.0
2026-06-15 10:00:00,45697.0,45770.0,45697.0,45770.0,98.0,4482039.0
2026-06-15 10:01:00,45769.0,45777.0,45724.0,45724.0,65.0,2973809.0
2026-06-15 10:02:00,45724.0,45756.0,45712.0,45750.0,61.0,2789715.0
2026-06-15 10:03:00,45737.0,45750.0,45717.0,45730.0,43.0,1966434.0
2026-06-15 10:04:00,45737.0,45738.0,45688.0,45701.0,58.0,2650977.0
2026-06-15 10:05:00,45692.0,45692.0,45638.0,45642.0,136.0,6209655.0
2026-06-15 10:06:00,45637.0,45670.0,45620.0,45646.0,138.0,6299143.0
2026-06-15 10:07:00,45648.0,45658.0,45621.0,45621.0,73.0,3331603.0
2026-06-15 10:08:00,45635.0,45661.0,45625.0,45645.0,63.0,2875563.0
2026-06-15 10:09:00,45646.0,45722.0,45645.0,45720.0,134.0,6122105.0
2026-06-15 10:10:00,45722.0,45734.0,45695.0,45703.0,79.0,3611099.0
2026-06-15 10:14:00,45665.0,45682.0,45654.0,45661.0,43.0,1963553.0
2026-06-15 10:15:00,45658.0,45667.0,45621.0,45621.0,93.0,4244505.0
2026-06-15 10:16:00,45621.0,45678.0,45621.0,45677.0,50.0,2282505.0
2026-06-15 10:17:00,45680.0,45702.0,45668.0,45702.0,44.0,2010303.0
2026-06-15 10:19:00,45675.0,45681.0,45641.0,45655.0,29.0,1324032.0
2026-06-15 10:20:00,45668.0,45677.0,45668.0,45677.0,13.0,593726.0
2026-06-15 10:21:00,45678.0,45680.0,45665.0,45665.0,17.0,776426.0
2026-06-15 10:23:00,45659.0,45660.0,45628.0,45651.0,32.0,1460576.0
2026-06-15 10:26:00,45669.0,45676.0,45611.0,45628.0,99.0,4517375.0
2026-06-15 10:27:00,45630.0,45660.0,45605.0,45658.0,54.0,2463639.0
2026-06-15 10:28:00,45660.0,45699.0,45656.0,45656.0,63.0,2877579.0
2026-06-15 10:29:00,45671.0,45710.0,45671.0,45706.0,51.0,2330565.0
2026-06-15 10:31:00,45718.0,45757.0,45713.0,45751.0,116.0,5306489.0
2026-06-15 10:32:00,45750.0,45764.0,45735.0,45747.0,65.0,2973701.0
2026-06-15 10:33:00,45754.0,45754.0,45737.0,45752.0,38.0,1738345.0
2026-06-15 10:34:00,45740.0,45742.0,45700.0,45700.0,54.0,2468812.0
2026-06-15 10:35:00,45695.0,45697.0,45656.0,45679.0,45.0,2055504.0
2026-06-15 10:36:00,45679.0,45694.0,45676.0,45693.0,14.0,639564.0
2026-06-15 10:39:00,45671.0,45698.0,45668.0,45685.0,21.0,959376.0
2026-06-15 10:42:00,45660.0,45660.0,45621.0,45627.0,78.0,3560054.0
2026-06-15 10:43:00,45635.0,45644.0,45621.0,45639.0,28.0,1277668.0
2026-06-15 10:44:00,45630.0,45642.0,45626.0,45641.0,36.0,1642942.0
2026-06-15 10:45:00,45642.0,45645.0,45634.0,45642.0,63.0,2875110.0
2026-06-15 10:48:00,45667.0,45720.0,45667.0,45714.0,63.0,2878944.0
2026-06-15 10:49:00,45720.0,45768.0,45720.0,45753.0,124.0,5673063.0
2026-06-15 10:50:00,45756.0,45757.0,45730.0,45733.0,63.0,2881734.0
2026-06-15 10:52:00,45710.0,45761.0,45709.0,45761.0,53.0,2424380.0
2026-06-15 10:53:00,45760.0,45764.0,45730.0,45751.0,39.0,1784211.0
2026-06-15 10:54:00,45753.0,45759.0,45744.0,45754.0,27.0,1235280.0
2026-06-15 10:55:00,45748.0,45783.0,45747.0,45770.0,84.0,3844755.0
2026-06-15 10:56:00,45780.0,45800.0,45775.0,45793.0,107.0,4899773.0
2026-06-15 10:57:00,45796.0,45820.0,45790.0,45820.0,170.0,7787210.0
2026-06-15 10:58:00,45820.0,45824.0,45801.0,45811.0,103.0,4718925.0
2026-06-15 11:00:00,45800.0,45819.0,45789.0,45819.0,68.0,3114380.0
2026-06-15 11:01:00,45813.0,45839.0,45801.0,45830.0,165.0,7561214.0
2026-06-15 11:02:00,45840.0,45845.0,45830.0,45844.0,89.0,4079690.0
2026-06-15 11:03:00,45840.0,45840.0,45818.0,45825.0,46.0,2108116.0
2026-06-15 11:04:00,45835.0,45847.0,45829.0,45830.0,46.0,2108617.0
2026-06-15 11:05:00,45833.0,45845.0,45828.0,45842.0,33.0,1512686.0
2026-06-15 11:06:00,45844.0,45849.0,45828.0,45828.0,29.0,1329459.0
2026-06-15 11:07:00,45828.0,45828.0,45803.0,45803.0,52.0,2382680.0
2026-06-15 11:08:00,45812.0,45836.0,45807.0,45825.0,41.0,1878613.0
2026-06-15 11:09:00,45826.0,45835.0,45786.0,45808.0,80.0,3664287.0
2026-06-15 11:11:00,45792.0,45818.0,45789.0,45815.0,54.0,2473605.0
2026-06-15 11:14:00,45799.0,45812.0,45768.0,45812.0,64.0,2930142.0
2026-06-15 11:15:00,45810.0,45825.0,45791.0,45825.0,90.0,4123331.0
2026-06-15 11:16:00,45828.0,45845.0,45818.0,45845.0,63.0,2887647.0
2026-06-15 11:17:00,45840.0,45840.0,45808.0,45823.0,13.0,595718.0
2026-06-15 11:19:00,45828.0,45833.0,45806.0,45833.0,31.0,1420406.0
2026-06-15 11:20:00,45817.0,45817.0,45798.0,45801.0,51.0,2335937.0
2026-06-15 11:22:00,45800.0,45808.0,45790.0,45807.0,23.0,1053358.0
2026-06-15 11:23:00,45809.0,45817.0,45807.0,45814.0,27.0,1236919.0
2026-06-15 11:28:00,45825.0,45830.0,45808.0,45808.0,20.0,916400.0
2026-06-15 11:30:00,45810.0,45834.0,45810.0,45830.0,33.0,1512257.0
2026-06-15 11:31:00,45833.0,45855.0,45820.0,45821.0,176.0,8069140.0
2026-06-15 11:32:00,45833.0,45839.0,45820.0,45831.0,40.0,1833103.0
2026-06-15 11:33:00,45835.0,45840.0,45830.0,45840.0,48.0,2200252.0
2026-06-15 11:34:00,45844.0,45880.0,45837.0,45872.0,162.0,7429894.0
2026-06-15 11:35:00,45862.0,45878.0,45840.0,45874.0,66.0,3026737.0
2026-06-15 11:36:00,45870.0,45878.0,45857.0,45860.0,34.0,1559499.0
2026-06-15 11:38:00,45828.0,45828.0,45758.0,45766.0,147.0,6731027.0
2026-06-15 11:39:00,45770.0,45793.0,45766.0,45779.0,48.0,2197290.0
2026-06-15 11:40:00,45774.0,45793.0,45767.0,45780.0,25.0,1144453.0
2026-06-15 11:43:00,45780.0,45788.0,45771.0,45780.0,25.0,1144521.0
2026-06-15 11:44:00,45779.0,45795.0,45747.0,45757.0,95.0,4347240.0
2026-06-15 11:45:00,45756.0,45772.0,45746.0,45763.0,45.0,2058993.0
2026-06-15 11:46:00,45756.0,45756.0,45741.0,45742.0,40.0,1829901.0
2026-06-15 11:47:00,45741.0,45759.0,45734.0,45756.0,41.0,1875492.0
2026-06-15 11:49:00,45779.0,45792.0,45773.0,45773.0,39.0,1785593.0
2026-06-15 11:54:00,45732.0,45740.0,45722.0,45722.0,25.0,1143240.0
2026-06-15 11:59:00,45744.0,45770.0,45744.0,45765.0,26.0,1189730.0
2026-06-15 12:01:00,45764.0,45780.0,45755.0,45755.0,47.0,2151218.0
2026-06-15 12:02:00,45751.0,45751.0,45739.0,45743.0,22.0,1006352.0
2026-06-15 12:03:00,45740.0,45740.0,45701.0,45701.0,86.0,3932047.0
2026-06-15 12:04:00,45703.0,45722.0,45694.0,45722.0,75.0,3427663.0
2026-06-15 12:05:00,45719.0,45730.0,45694.0,45697.0,47.0,2148402.0
2026-06-15 12:07:00,45700.0,45725.0,45700.0,45715.0,76.0,3473598.0
2026-06-15 12:10:00,45720.0,45752.0,45720.0,45740.0,42.0,1921221.0
2026-06-15 12:12:00,45758.0,45760.0,45725.0,45758.0,61.0,2790663.0
2026-06-15 12:15:00,45754.0,45760.0,45751.0,45751.0,12.0,549089.0
2026-06-15 12:16:00,45760.0,45770.0,45756.0,45766.0,32.0,1464448.0
2026-06-15 12:17:00,45760.0,45777.0,45758.0,45770.0,36.0,1647547.0
2026-06-15 12:18:00,45770.0,45774.0,45761.0,45761.0,14.0,640753.0
2026-06-15 12:19:00,45762.0,45781.0,45758.0,45781.0,19.0,869658.0
2026-06-15 12:20:00,45783.0,45788.0,45771.0,45788.0,34.0,1556652.0
2026-06-15 12:21:00,45789.0,45791.0,45780.0,45790.0,37.0,1694097.0
2026-06-15 12:22:00,45780.0,45800.0,45780.0,45793.0,50.0,2289625.0
2026-06-15 12:24:00,45800.0,45815.0,45799.0,45815.0,83.0,3801790.0
2026-06-15 12:25:00,45802.0,45802.0,45788.0,45801.0,28.0,1282354.0
2026-06-15 12:26:00,45800.0,45812.0,45795.0,45795.0,26.0,1190910.0
2026-06-15 12:28:00,45795.0,45799.0,45775.0,45798.0,52.0,2380800.0
2026-06-15 12:32:00,45771.0,45771.0,45754.0,45760.0,25.0,1144079.0
2026-06-15 12:35:00,45769.0,45771.0,45760.0,45761.0,15.0,686505.0
2026-06-15 12:36:00,45763.0,45775.0,45748.0,45751.0,42.0,1921753.0
2026-06-15 12:37:00,45754.0,45760.0,45746.0,45756.0,16.0,732066.0
2026-06-15 12:38:00,45755.0,45759.0,45745.0,45753.0,31.0,1418310.0
2026-06-15 12:39:00,45749.0,45750.0,45740.0,45742.0,38.0,1738363.0
2026-06-15 12:40:00,45743.0,45757.0,45743.0,45757.0,10.0,457515.0
2026-06-15 12:41:00,45750.0,45752.0,45719.0,45724.0,41.0,1875011.0
2026-06-15 12:43:00,45725.0,45743.0,45725.0,45737.0,23.0,1051828.0
2026-06-15 12:45:00,45747.0,45750.0,45735.0,45735.0,25.0,1143535.0
2026-06-15 12:46:00,45743.0,45746.0,45737.0,45746.0,12.0,548880.0
2026-06-15 12:47:00,45737.0,45756.0,45737.0,45750.0,28.0,1280928.0
2026-06-15 12:48:00,45745.0,45751.0,45726.0,45726.0,28.0,1280718.0
2026-06-15 12:49:00,45728.0,45728.0,45714.0,45714.0,39.0,1783090.0
2026-06-15 12:50:00,45715.0,45726.0,45708.0,45716.0,17.0,777159.0
2026-06-15 12:51:00,45710.0,45730.0,45710.0,45722.0,14.0,640077.0
2026-06-15 12:52:00,45728.0,45731.0,45720.0,45720.0,10.0,457264.0
2026-06-15 12:57:00,45738.0,45751.0,45737.0,45748.0,48.0,2195692.0
2026-06-15 12:58:00,45750.0,45760.0,45745.0,45760.0,26.0,1189642.0
2026-06-15 12:59:00,45760.0,45778.0,45760.0,45777.0,29.0,1327230.0
2026-06-15 13:00:00,45779.0,45782.0,45766.0,45774.0,28.0,1281698.0
2026-06-15 13:01:00,45777.0,45785.0,45737.0,45744.0,44.0,2013609.0
2026-06-15 13:03:00,45762.0,45800.0,45762.0,45792.0,71.0,3251237.0
2026-06-15 13:04:00,45788.0,45815.0,45788.0,45815.0,101.0,4626260.0
2026-06-15 13:05:00,45814.0,45826.0,45810.0,45826.0,82.0,3757166.0
2026-06-15 13:06:00,45820.0,45829.0,45808.0,45817.0,70.0,3207393.0
2026-06-15 13:07:00,45817.0,45817.0,45795.0,45800.0,56.0,2565080.0
2026-06-15 13:08:00,45795.0,45809.0,45790.0,45809.0,38.0,1740340.0
2026-06-15 13:09:00,45809.0,45819.0,45807.0,45817.0,28.0,1282728.0
2026-06-15 13:10:00,45818.0,45830.0,45809.0,45830.0,47.0,2153693.0
2026-06-15 13:11:00,45830.0,45835.0,45819.0,45833.0,68.0,3116348.0
2026-06-15 13:13:00,45810.0,45810.0,45791.0,45791.0,34.0,1557342.0
2026-06-15 13:14:00,45790.0,45793.0,45771.0,45784.0,59.0,2701114.0
2026-06-15 13:15:00,45798.0,45800.0,45787.0,45787.0,50.0,2289844.0
2026-06-15 13:18:00,45790.0,45799.0,45780.0,45788.0,19.0,869972.0
2026-06-15 13:19:00,45799.0,45802.0,45792.0,45800.0,25.0,1144954.0
2026-06-15 13:21:00,45795.0,45795.0,45782.0,45786.0,103.0,4716363.0
2026-06-15 13:22:00,45782.0,45783.0,45776.0,45776.0,18.0,824030.0
2026-06-15 13:23:00,45776.0,45781.0,45758.0,45762.0,54.0,2471582.0
2026-06-15 13:24:00,45760.0,45768.0,45758.0,45765.0,34.0,1555924.0
2026-06-15 13:25:00,45760.0,45762.0,45735.0,45753.0,69.0,3156627.0
2026-06-15 13:26:00,45753.0,45780.0,45728.0,45740.0,95.0,4346095.0
2026-06-15 13:27:00,45734.0,45744.0,45721.0,45725.0,69.0,3155340.0
2026-06-15 13:28:00,45729.0,45742.0,45722.0,45742.0,41.0,1874922.0
2026-06-15 13:30:00,45754.0,45788.0,45754.0,45788.0,33.0,1510454.0
2026-06-15 13:31:00,45790.0,45822.0,45787.0,45796.0,116.0,5313380.0
2026-06-15 13:33:00,45807.0,45827.0,45804.0,45823.0,58.0,2657457.0
2026-06-15 13:34:00,45829.0,45834.0,45800.0,45826.0,85.0,3894829.0
2026-06-15 13:36:00,45820.0,45820.0,45802.0,45809.0,39.0,1786541.0
2026-06-15 13:37:00,45803.0,45820.0,45803.0,45808.0,63.0,2886158.0
2026-06-15 13:38:00,45812.0,45812.0,45775.0,45777.0,123.0,5632047.0
2026-06-15 13:40:00,45780.0,45795.0,45773.0,45790.0,52.0,2380798.0
2026-06-15 13:42:00,45826.0,45835.0,45815.0,45833.0,44.0,2016374.0
2026-06-15 13:43:00,45831.0,45852.0,45831.0,45848.0,176.0,8068394.0
2026-06-15 13:44:00,45850.0,45863.0,45843.0,45847.0,126.0,5777601.0
2026-06-15 13:45:00,45854.0,45854.0,45800.0,45806.0,180.0,8247805.0
2026-06-15 15:01:00,45774.0,45844.0,45770.0,45821.0,189.0,8656371.0
2026-06-15 15:02:00,45820.0,45850.0,45810.0,45818.0,82.0,3757598.0
2026-06-15 15:03:00,45814.0,45848.0,45812.0,45848.0,66.0,3024908.0
2026-06-15 15:04:00,45843.0,45848.0,45806.0,45818.0,88.0,4032836.0
2026-06-15 15:05:00,45808.0,45852.0,45808.0,45850.0,63.0,2887813.0
2026-06-15 15:06:00,45849.0,45894.0,45849.0,45888.0,89.0,4083113.0
2026-06-15 15:07:00,45893.0,45898.0,45876.0,45876.0,92.0,4221543.0
2026-06-15 15:08:00,45876.0,45920.0,45871.0,45900.0,112.0,5140742.0
