ts,Open,High,Low,Close,Volume,Amount
2026-06-19 02:55:00,47772.0,47772.0,47772.0,47772.0,1.0,47772.0
2026-06-19 02:58:00,47764.0,47764.0,47760.0,47760.0,4.0,191050.0
2026-06-19 02:59:00,47757.0,47757.0,47757.0,47757.0,1.0,47757.0
2026-06-19 03:00:00,47758.0,47769.0,47758.0,47769.0,2.0,95527.0
2026-06-19 03:01:00,47755.0,47755.0,47750.0,47753.0,6.0,286522.0
2026-06-19 03:02:00,47736.0,47736.0,47736.0,47736.0,1.0,47736.0
2026-06-19 03:03:00,47735.0,47735.0,47678.0,47678.0,22.0,1049536.0
2026-06-19 03:04:00,47679.0,47693.0,47679.0,47682.0,5.0,238429.0
2026-06-19 03:05:00,47686.0,47710.0,47686.0,47710.0,7.0,333907.0
2026-06-19 03:06:00,47705.0,47705.0,47698.0,47698.0,2.0,95403.0
2026-06-19 03:07:00,47712.0,47712.0,47712.0,47712.0,3.0,143136.0
2026-06-19 03:08:00,47720.0,47721.0,47717.0,47721.0,3.0,143158.0
2026-06-19 03:10:00,47719.0,47719.0,47712.0,47717.0,4.0,190867.0
2026-06-19 03:11:00,47700.0,47702.0,47698.0,47702.0,6.0,286200.0
2026-06-19 03:12:00,47700.0,47700.0,47698.0,47698.0,2.0,95398.0
2026-06-19 03:13:00,47698.0,47698.0,47698.0,47698.0,2.0,95396.0
2026-06-19 03:14:00,47700.0,47700.0,47694.0,47694.0,3.0,143094.0
2026-06-19 03:16:00,47695.0,47702.0,47694.0,47694.0,7.0,333889.0
2026-06-19 03:17:00,47705.0,47710.0,47702.0,47710.0,4.0,190825.0
2026-06-19 03:18:00,47709.0,47709.0,47708.0,47708.0,2.0,95417.0
2026-06-19 03:19:00,47733.0,47734.0,47708.0,47720.0,6.0,286326.0
2026-06-19 03:20:00,47741.0,47750.0,47741.0,47750.0,4.0,190986.0
2026-06-19 03:21:00,47755.0,47758.0,47755.0,47758.0,3.0,143269.0
2026-06-19 03:22:00,47752.0,47753.0,47752.0,47753.0,2.0,95505.0
2026-06-19 03:23:00,47759.0,47765.0,47759.0,47765.0,3.0,143289.0
2026-06-19 03:24:00,47764.0,47764.0,47744.0,47744.0,3.0,143272.0
2026-06-19 03:25:00,47740.0,47740.0,47726.0,47726.0,7.0,334134.0
2026-06-19 03:26:00,47724.0,47724.0,47720.0,47720.0,3.0,143166.0
2026-06-19 03:27:00,47715.0,47715.0,47715.0,47715.0,1.0,47715.0
2026-06-19 03:30:00,47730.0,47730.0,47727.0,47727.0,2.0,95457.0
2026-06-19 03:31:00,47728.0,47728.0,47707.0,47707.0,10.0,477168.0
2026-06-19 03:32:00,47722.0,47728.0,47722.0,47728.0,2.0,95450.0
2026-06-19 03:33:00,47730.0,47730.0,47730.0,47730.0,1.0,47730.0
2026-06-19 03:34:00,47730.0,47740.0,47719.0,47740.0,5.0,238661.0
2026-06-19 03:35:00,47745.0,47748.0,47745.0,47748.0,2.0,95493.0
2026-06-19 03:36:00,47750.0,47750.0,47750.0,47750.0,2.0,95500.0
2026-06-19 03:37:00,47750.0,47750.0,47750.0,47750.0,5.0,238750.0
2026-06-19 03:38:00,47743.0,47752.0,47743.0,47752.0,5.0,238738.0
2026-06-19 03:40:00,47758.0,47765.0,47758.0,47765.0,6.0,286564.0
2026-06-19 03:41:00,47770.0,47775.0,47770.0,47775.0,4.0,191091.0
2026-06-19 03:42:00,47775.0,47787.0,47775.0,47787.0,9.0,430026.0
2026-06-19 03:43:00,47787.0,47788.0,47787.0,47788.0,8.0,382298.0
2026-06-19 03:45:00,47788.0,47803.0,47788.0,47800.0,31.0,1481739.0
2026-06-19 03:46:00,47800.0,47815.0,47800.0,47815.0,15.0,717130.0
2026-06-19 03:47:00,47819.0,47819.0,47815.0,47819.0,6.0,286906.0
2026-06-19 03:48:00,47817.0,47824.0,47817.0,47824.0,8.0,382561.0
2026-06-19 03:49:00,47820.0,47827.0,47818.0,47827.0,10.0,478228.0
2026-06-19 03:50:00,47827.0,47827.0,47827.0,47827.0,1.0,47827.0
2026-06-19 03:51:00,47830.0,47831.0,47804.0,47804.0,11.0,526058.0
2026-06-19 03:52:00,47835.0,47840.0,47828.0,47840.0,5.0,239179.0
2026-06-19 03:53:00,47840.0,47840.0,47834.0,47834.0,3.0,143514.0
2026-06-19 03:54:00,47838.0,47839.0,47834.0,47839.0,5.0,239179.0
2026-06-19 03:55:00,47836.0,47836.0,47817.0,47817.0,3.0,143488.0
2026-06-19 03:56:00,47817.0,47828.0,47810.0,47819.0,11.0,525953.0
2026-06-19 03:57:00,47810.0,47810.0,47799.0,47799.0,13.0,621411.0
2026-06-19 03:58:00,47795.0,47810.0,47787.0,47810.0,9.0,430215.0
2026-06-19 03:59:00,47810.0,47820.0,47802.0,47802.0,8.0,382484.0
2026-06-19 04:00:00,47794.0,47794.0,47776.0,47776.0,11.0,525676.0
2026-06-19 04:01:00,47750.0,47769.0,47744.0,47744.0,7.0,334245.0
2026-06-19 04:02:00,47751.0,47751.0,47751.0,47751.0,1.0,47751.0
2026-06-19 04:03:00,47768.0,47769.0,47768.0,47769.0,3.0,143306.0
2026-06-19 04:04:00,47771.0,47779.0,47771.0,47774.0,6.0,286651.0
2026-06-19 04:05:00,47770.0,47770.0,47760.0,47760.0,2.0,95530.0
2026-06-19 04:06:00,47755.0,47755.0,47755.0,47755.0,2.0,95510.0
2026-06-19 04:07:00,47755.0,47768.0,47755.0,47768.0,4.0,191052.0
2026-06-19 04:08:00,47771.0,47771.0,47771.0,47771.0,3.0,143313.0
2026-06-19 04:09:00,47779.0,47779.0,47776.0,47776.0,3.0,143334.0
2026-06-19 04:11:00,47779.0,47779.0,47774.0,47774.0,14.0,668863.0
2026-06-19 04:13:00,47776.0,47786.0,47776.0,47786.0,5.0,238906.0
2026-06-19 04:14:00,47786.0,47786.0,47786.0,47786.0,1.0,47786.0
2026-06-19 04:15:00,47800.0,47802.0,47800.0,47802.0,3.0,143402.0
2026-06-19 04:16:00,47802.0,47802.0,47801.0,47801.0,2.0,95603.0
2026-06-19 04:17:00,47801.0,47807.0,47801.0,47807.0,3.0,143413.0
2026-06-19 04:18:00,47806.0,47807.0,47806.0,47807.0,2.0,95613.0
2026-06-19 04:20:00,47800.0,47814.0,47800.0,47814.0,6.0,286845.0
2026-06-19 04:21:00,47822.0,47825.0,47813.0,47825.0,9.0,430401.0
2026-06-19 04:22:00,47820.0,47821.0,47820.0,47821.0,2.0,95641.0
2026-06-19 04:25:00,47821.0,47822.0,47820.0,47820.0,5.0,239105.0
2026-06-19 04:26:00,47818.0,47829.0,47818.0,47829.0,5.0,239123.0
2026-06-19 04:28:00,47823.0,47823.0,47815.0,47815.0,4.0,191276.0
2026-06-19 04:29:00,47813.0,47813.0,47806.0,47806.0,5.0,239051.0
2026-06-19 04:30:00,47806.0,47807.0,47806.0,47807.0,3.0,143419.0
2026-06-19 04:31:00,47808.0,47808.0,47808.0,47808.0,4.0,191232.0
2026-06-19 04:32:00,47805.0,47814.0,47805.0,47814.0,4.0,191245.0
2026-06-19 04:33:00,47818.0,47818.0,47817.0,47817.0,2.0,95635.0
2026-06-19 04:34:00,47817.0,47822.0,47817.0,47822.0,3.0,143459.0
2026-06-19 04:35:00,47820.0,47820.0,47818.0,47818.0,5.0,239095.0
2026-06-19 04:36:00,47817.0,47817.0,47809.0,47810.0,11.0,525934.0
2026-06-19 04:37:00,47814.0,47814.0,47814.0,47814.0,1.0,47814.0
2026-06-19 04:38:00,47814.0,47815.0,47814.0,47814.0,10.0,478141.0
2026-06-19 04:39:00,47815.0,47816.0,47815.0,47816.0,4.0,191263.0
2026-06-19 04:40:00,47825.0,47825.0,47823.0,47824.0,3.0,143472.0
2026-06-19 04:41:00,47826.0,47828.0,47825.0,47828.0,3.0,143479.0
2026-06-19 04:42:00,47830.0,47830.0,47821.0,47821.0,6.0,286954.0
2026-06-19 04:43:00,47821.0,47823.0,47819.0,47821.0,5.0,239104.0
2026-06-19 04:44:00,47818.0,47818.0,47800.0,47800.0,12.0,573718.0
2026-06-19 04:45:00,47800.0,47800.0,47795.0,47795.0,2.0,95595.0
2026-06-19 04:46:00,47790.0,47790.0,47770.0,47774.0,15.0,716665.0
2026-06-19 04:47:00,47780.0,47792.0,47780.0,47781.0,3.0,143353.0
2026-06-19 04:48:00,47777.0,47781.0,47775.0,47776.0,7.0,334441.0
2026-06-19 04:49:00,47785.0,47786.0,47774.0,47774.0,9.0,430031.0
2026-06-19 04:50:00,47786.0,47790.0,47776.0,47779.0,17.0,812317.0
2026-06-19 04:51:00,47785.0,47791.0,47778.0,47778.0,8.0,382265.0
2026-06-19 04:52:00,47791.0,47791.0,47788.0,47791.0,14.0,669067.0
2026-06-19 04:54:00,47785.0,47788.0,47785.0,47787.0,5.0,238934.0
2026-06-19 04:55:00,47780.0,47785.0,47776.0,47776.0,18.0,860071.0
2026-06-19 04:56:00,47785.0,47786.0,47785.0,47785.0,3.0,143356.0
2026-06-19 04:57:00,47780.0,47780.0,47780.0,47780.0,4.0,191120.0
2026-06-19 04:58:00,47780.0,47785.0,47779.0,47785.0,8.0,382254.0
2026-06-19 04:59:00,47785.0,47793.0,47785.0,47793.0,5.0,238938.0
2026-06-19 05:00:00,47794.0,47815.0,47790.0,47815.0,21.0,1003829.0
2026-06-22 08:46:00,47656.0,47718.0,47590.0,47700.0,165.0,7865397.0
2026-06-22 08:47:00,47698.0,47700.0,47660.0,47671.0,65.0,3099178.0
2026-06-22 08:48:00,47665.0,47678.0,47643.0,47675.0,51.0,2430549.0
2026-06-22 08:49:00,47685.0,47725.0,47685.0,47723.0,85.0,4055658.0
2026-06-22 08:50:00,47727.0,47746.0,47719.0,47738.0,46.0,2195810.0
2026-06-22 08:51:00,47734.0,47787.0,47718.0,47765.0,70.0,3342271.0
2026-06-22 08:52:00,47788.0,47800.0,47767.0,47790.0,42.0,2007030.0
2026-06-22 08:53:00,47785.0,47816.0,47773.0,47809.0,87.0,4158317.0
2026-06-22 08:54:00,47802.0,47829.0,47801.0,47820.0,73.0,3490788.0
2026-06-22 08:55:00,47828.0,47884.0,47822.0,47883.0,61.0,2919084.0
2026-06-22 08:56:00,47875.0,47900.0,47845.0,47882.0,96.0,4595777.0
2026-06-22 08:57:00,47868.0,47892.0,47847.0,47892.0,44.0,2106137.0
2026-06-22 08:58:00,47894.0,47899.0,47873.0,47873.0,25.0,1197143.0
2026-06-22 08:59:00,47873.0,47919.0,47865.0,47912.0,57.0,2729984.0
2026-06-22 09:00:00,47912.0,47935.0,47904.0,47904.0,57.0,2731267.0
2026-06-22 09:01:00,47919.0,47965.0,47820.0,47824.0,105.0,5028663.0
2026-06-22 09:02:00,47820.0,47900.0,47792.0,47890.0,54.0,2583456.0
2026-06-22 09:03:00,47865.0,47926.0,47855.0,47882.0,42.0,2011280.0
2026-06-22 09:04:00,47882.0,47898.0,47839.0,47855.0,36.0,1722940.0
2026-06-22 09:05:00,47862.0,47888.0,47855.0,47855.0,11.0,526546.0
2026-06-22 09:06:00,47879.0,48000.0,47879.0,47991.0,76.0,3644918.0
2026-06-22 09:07:00,47990.0,48088.0,47990.0,48088.0,126.0,6053700.0
2026-06-22 09:08:00,48078.0,48105.0,48031.0,48069.0,92.0,4423047.0
2026-06-22 09:09:00,48069.0,48069.0,48014.0,48018.0,41.0,1969612.0
2026-06-22 09:10:00,48047.0,48050.0,48000.0,48030.0,33.0,1584735.0
2026-06-22 09:11:00,48036.0,48077.0,48036.0,48069.0,65.0,3123827.0
2026-06-22 09:12:00,48073.0,48073.0,48030.0,48031.0,21.0,1008950.0
2026-06-22 09:13:00,48050.0,48050.0,48023.0,48044.0,21.0,1008747.0
2026-06-22 09:14:00,48050.0,48056.0,48036.0,48050.0,42.0,2017928.0
2026-06-22 09:15:00,48040.0,48046.0,47990.0,48013.0,41.0,1968591.0
2026-06-22 09:16:00,47996.0,48006.0,47972.0,47984.0,63.0,3023459.0
2026-06-22 09:17:00,48018.0,48083.0,48018.0,48063.0,43.0,2066059.0
2026-06-22 09:18:00,48087.0,48168.0,48087.0,48156.0,102.0,4908726.0
2026-06-22 09:19:00,48143.0,48150.0,48120.0,48146.0,53.0,2551229.0
2026-06-22 09:20:00,48155.0,48180.0,48141.0,48149.0,78.0,3756552.0
2026-06-22 09:21:00,48151.0,48151.0,48110.0,48123.0,37.0,1780547.0
2026-06-22 09:22:00,48128.0,48187.0,48128.0,48169.0,57.0,2744858.0
2026-06-22 09:23:00,48183.0,48215.0,48179.0,48215.0,71.0,3421997.0
2026-06-22 09:24:00,48217.0,48238.0,48205.0,48215.0,58.0,2796839.0
2026-06-22 09:25:00,48233.0,48247.0,48200.0,48210.0,46.0,2218057.0
2026-06-22 09:26:00,48214.0,48250.0,48196.0,48245.0,42.0,2025303.0
2026-06-22 09:27:00,48245.0,48260.0,48242.0,48255.0,34.0,1640550.0
2026-06-22 09:28:00,48243.0,48262.0,48222.0,48222.0,25.0,1206044.0
2026-06-22 09:29:00,48235.0,48235.0,48211.0,48221.0,31.0,1494872.0
2026-06-22 09:30:00,48200.0,48210.0,48150.0,48207.0,55.0,2650366.0
2026-06-22 09:31:00,48203.0,48224.0,48194.0,48206.0,53.0,2555021.0
2026-06-22 09:32:00,48207.0,48228.0,48202.0,48225.0,30.0,1446584.0
2026-06-22 09:33:00,48210.0,48217.0,48195.0,48215.0,35.0,1687190.0
2026-06-22 09:34:00,48217.0,48309.0,48217.0,48300.0,91.0,4393002.0
2026-06-22 09:35:00,48300.0,48326.0,48291.0,48325.0,46.0,2222244.0
2026-06-22 09:36:00,48327.0,48353.0,48299.0,48299.0,80.0,3866533.0
2026-06-22 09:37:00,48306.0,48342.0,48296.0,48342.0,47.0,2270744.0
